,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-04-01 15:00:00+07:00 , 53.56 , 79.95 , 85.18 , 23.75 , 85.58 , 12.234032136072754 , 136.24766845703127 , 63.06357421875 , 0.07427130920328547
2019-04-01 16:00:00+07:00 , 58.81 , 95.58 , 105.34 , 23.75 , 85.26 , 11.219163561148536 , 152.61197335379464 , 70.36275878906251 , 0.06811016650801291
2019-04-01 17:00:00+07:00 , 51.14 , 80.93 , 88.93 , 24.0 , 83.4 , 9.54285104326098 , 151.63203124999998 , 69.90927856445313 , 0.05788473779032129
2019-04-01 18:00:00+07:00 , 50.41 , 77.59 , 84.24 , 23.96 , 82.59 , 13.170073854868571 , 149.88492024739588 , 68.51105346679688 , 0.07989739158637475
2019-04-01 19:00:00+07:00 , 45.0 , 64.87 , 69.0 , 23.97 , 80.74 , 14.669968260096931 , 137.3219034830729 , 64.00158569335937 , 0.08899363535143386
2019-04-01 20:00:00+07:00 , 36.88 , 53.12 , 56.12 , 23.72 , 78.79 , 13.291950712230943 , 121.25439453125 , 58.52865844726564 , 0.08070195763661209
2019-04-01 21:00:00+07:00 , 42.63 , 62.69 , 66.13 , 23.45 , 79.28 , 15.4332553507586 , 121.19792480468752 , 58.29546264648438 , 0.09378816854624093
2019-04-01 22:00:00+07:00 , 58.55 , 87.91 , 93.91 , 23.18 , 79.94 , 14.541929005028178 , 146.6479701450893 , 65.12147216796873 , 0.08845208184312933
2019-04-01 23:00:00+07:00 , 50.72 , 81.67 , 87.95 , 22.95 , 82.12 , 15.208398567933132 , 148.9147705078125 , 67.04407592773437 , 0.09257777488747175
2019-04-02 00:00:00+07:00 , 56.58 , 90.42 , 99.15 , 22.59 , 85.1 , 14.249932788648817 , 153.17397984095982 , 70.80595581054686 , 0.08684891705666106
2019-04-02 01:00:00+07:00 , 64.06 , 104.56 , 115.31 , 22.62 , 86.77 , 14.59737300365149 , 160.35267508370538 , 76.72627075195314 , 0.08895743343647804
2019-04-02 02:00:00+07:00 , 38.71 , 58.29 , 62.76 , 22.14 , 86.96 , 14.928619718988115 , 143.97292887369787 , 66.54883544921874 , 0.091123958063131
2019-04-02 03:00:00+07:00 , 58.65 , 95.76 , 105.0 , 21.68 , 87.73 , 14.965911584421532 , 154.33008510044644 , 72.01921875 , 0.09149411544590201
2019-04-02 04:00:00+07:00 , 45.38 , 74.31 , 80.69 , 21.92 , 88.4 , 15.163566769444538 , 150.2906534830729 , 68.67567993164062 , 0.09262707954180806
2019-04-02 05:00:00+07:00 , 51.63 , 87.5 , 99.31 , 22.22 , 87.3 , 15.050345252920064 , 152.73379778180805 , 71.659912109375 , 0.09184208610854734
2019-04-02 06:00:00+07:00 , 50.76 , 87.54 , 101.98 , 22.36 , 87.35 , 14.735925599218303 , 154.05299072265626 , 73.81981445312502 , 0.08988079358666251
2019-04-02 07:00:00+07:00 , 62.37 , 101.87 , 118.13 , 22.74 , 87.05 , 11.829399714488492 , 159.83155343191964 , 78.93819580078124 , 0.07205997034128102
2019-04-02 08:00:00+07:00 , 60.61 , 101.82 , 120.18 , 23.22 , 85.72 , 9.581893522016399 , 162.7040021623884 , 82.01067260742188 , 0.058274527436820746
2019-04-02 09:00:00+07:00 , 83.0 , 134.75 , 160.65 , 23.55 , 85.01 , 10.906757540141557 , 175.90010637555804 , 93.66380004882814 , 0.06625822121437189
2019-04-02 10:00:00+07:00 , 95.64 , 162.79 , 204.09 , 24.0 , 85.13 , 10.931912330489654 , 189.51434326171875 , 110.34866821289062 , 0.06631046381511335
2019-04-02 11:00:00+07:00 , 98.71 , 163.61 , 200.22 , 24.48 , 84.7 , 9.721615852283037 , 201.55220214843752 , 117.72396606445314 , 0.05887398213367107
2019-04-02 12:00:00+07:00 , 100.38 , 170.75 , 212.38 , 24.68 , 84.62 , 10.879234992361415 , 211.14006347656252 , 124.45093139648438 , 0.06584026591328739
2019-04-02 13:00:00+07:00 , 86.35 , 144.17 , 173.45 , 25.29 , 83.86 , 12.502836201447526 , 201.88733433314732 , 118.08092773437501 , 0.07551151267545832
2019-04-02 14:00:00+07:00 , 57.94 , 93.43 , 106.46 , 26.39 , 81.53 , 12.732517687988251 , 180.7350132533482 , 98.15163330078124 , 0.07661629079705366
2019-04-02 15:00:00+07:00 , 41.55 , 47.29 , 78.68 , 23.03 , 72.24 , 814.9973636329767 , 170.2956396484375 , 81.23940795898437 , 4.959776826920776
2019-04-02 16:00:00+07:00 , 41.24 , 43.97 , 76.93 , 23.12 , 71.81 , 883.3363903650724 , 129.099677734375 , 72.3472790527344 , 5.374030226236162
2019-04-02 17:00:00+07:00 , 51.35 , 56.67 , 101.84 , 23.21 , 71.81 , 999.4753560656973 , 117.66539713541667 , 74.127578125 , 6.078748343065197
2019-04-02 18:00:00+07:00 , 52.71 , 55.62 , 95.45 , 22.9 , 72.01 , 982.2994394690932 , 113.49822184244792 , 73.42006469726562 , 5.980541258992437
2019-04-02 19:00:00+07:00 , 47.25 , 49.79 , 86.28 , 23.25 , 73.77 , 933.5969555506579 , 107.8640625 , 70.772822265625 , 5.6773136442377625
2019-04-02 20:00:00+07:00 , 45.64 , 48.98 , 84.75 , 23.2 , 74.9 , 904.1154518525224 , 102.8871728515625 , 69.06657592773436 , 5.4989607539771965
2019-04-02 21:00:00+07:00 , 46.63 , 52.7 , 91.67 , 22.79 , 75.35 , 938.8418045296177 , 103.42557373046876 , 69.94098266601563 , 5.718082408943299
2019-04-02 22:00:00+07:00 , 38.0 , 43.02 , 75.24 , 22.05 , 74.68 , 812.7532192178354 , 95.0356005859375 , 66.26803466796875 , 4.962539827517827
2019-04-02 23:00:00+07:00 , 32.18 , 36.35 , 61.54 , 22.31 , 75.2 , 825.1279611600893 , 83.82785644531249 , 61.006796875000006 , 5.033664557846258
2019-04-03 00:00:00+07:00 , 38.71 , 44.32 , 76.37 , 22.79 , 75.92 , 885.465078103298 , 86.19224121093751 , 62.08293579101562 , 5.392987681639122
2019-04-03 01:00:00+07:00 , 36.3 , 42.82 , 74.75 , 22.56 , 75.59 , 889.1129332260324 , 85.8809228515625 , 62.21838134765625 , 5.419417088563782
2019-04-03 02:00:00+07:00 , 30.07 , 34.23 , 59.23 , 22.76 , 75.98 , 810.2730616732623 , 77.14765136718749 , 58.410192871093734 , 4.935525711324629
2019-04-03 03:00:00+07:00 , 35.12 , 39.2 , 67.6 , 22.12 , 75.07 , 844.9080724970875 , 77.7622802734375 , 58.600294189453116 , 5.1576491461032425
2019-04-03 04:00:00+07:00 , 33.49 , 39.05 , 66.76 , 22.47 , 75.98 , 842.0507284670185 , 77.92040527343751 , 58.48545166015625 , 5.134121041186802
2019-04-03 05:00:00+07:00 , 38.65 , 45.96 , 81.03 , 22.6 , 76.73 , 905.2937182167034 , 84.90636718750001 , 61.99401000976563 , 5.517297643247773
2019-04-03 06:00:00+07:00 , 42.12 , 53.46 , 95.31 , 22.6 , 76.73 , 979.7230247756042 , 96.58300374348958 , 67.31867919921875 , 5.970905825214292
2019-04-03 07:00:00+07:00 , 47.27 , 62.8 , 116.11 , 22.55 , 76.09 , 1084.286006702638 , 108.94803873697914 , 75.18157348632812 , 6.6092805712618405
2019-04-03 08:00:00+07:00 , 42.54 , 53.58 , 97.21 , 22.44 , 74.71 , 988.226738636456 , 107.44738769531249 , 74.38811401367187 , 6.025991615350584
2019-04-03 09:00:00+07:00 , 45.91 , 54.3 , 97.84 , 22.43 , 73.95 , 984.5037500951182 , 107.29630533854167 , 74.1484619140625 , 6.0034927433675165
2019-04-03 10:00:00+07:00 , 43.39 , 51.4 , 89.68 , 22.49 , 73.78 , 987.6966046122313 , 104.80606689453126 , 71.989638671875 , 6.021740376658728
2019-04-03 11:00:00+07:00 , 58.67 , 70.7 , 125.98 , 23.13 , 75.29 , 1192.1239515700183 , 119.64563802083336 , 79.98606323242188 , 7.252383109564245
2019-04-03 12:00:00+07:00 , 53.73 , 69.32 , 125.1 , 22.94 , 76.94 , 1204.4315361558479 , 125.91380208333331 , 83.76337036132813 , 7.331959179773459
2019-04-03 13:00:00+07:00 , 56.99 , 70.57 , 127.73 , 22.93 , 76.5 , 1182.7384895183736 , 130.08985595703123 , 86.30962280273438 , 7.200146253148509
2019-04-03 14:00:00+07:00 , 54.41 , 67.02 , 119.54 , 22.74 , 74.55 , 1113.8188917492143 , 129.22129720052084 , 85.5361962890625 , 6.784939070636301
2019-04-03 15:00:00+07:00 , 51.18 , 57.77 , 101.32 , 23.42 , 74.2 , 986.5478220105205 , 121.07767333984376 , 80.59397216796876 , 5.99587520390471
2019-04-03 16:00:00+07:00 , 36.44 , 36.46 , 62.88 , 23.61 , 74.1 , 800.8169737472705 , 99.09707031249998 , 68.51291137695313 , 4.863955213035579
2019-04-03 17:00:00+07:00 , 38.5 , 40.36 , 69.2 , 23.54 , 74.38 , 787.2885363606795 , 89.89731445312499 , 64.05151000976562 , 4.782915180787422
2019-04-03 18:00:00+07:00 , 46.92 , 48.85 , 84.05 , 23.5 , 74.59 , 873.3138000184562 , 93.78560546875 , 65.53243774414062 , 5.306249055464575
2019-04-03 19:00:00+07:00 , 56.06 , 57.06 , 98.03 , 23.39 , 74.3 , 949.8452983327714 , 103.2812255859375 , 69.76663208007812 , 5.773394766255699
2019-04-03 20:00:00+07:00 , 61.42 , 62.98 , 107.82 , 23.18 , 74.62 , 935.19646877164 , 112.44637858072916 , 74.33238281249999 , 5.688383884049523
2019-04-03 21:00:00+07:00 , 71.06 , 75.12 , 127.3 , 22.84 , 75.51 , 1119.6341914684112 , 127.1454752604167 , 81.48521972656249 , 6.818059295212654
2019-04-03 22:00:00+07:00 , 64.8 , 69.66 , 119.27 , 22.75 , 76.04 , 998.5740442561339 , 129.94561360677082 , 83.05463623046874 , 6.082707993707945
2019-04-03 23:00:00+07:00 , 65.66 , 70.06 , 118.47 , 22.78 , 75.78 , 1127.0861989703817 , 131.67508951822919 , 83.63712890625 , 6.864830173601431
2019-04-04 00:00:00+07:00 , 72.02 , 75.35 , 126.07 , 22.73 , 75.66 , 818.5161048888401 , 136.94844156901044 , 85.82842895507812 , 4.986241154867541
2019-04-04 01:00:00+07:00 , 72.13 , 78.05 , 131.97 , 22.75 , 75.98 , 1163.3151872542753 , 141.83486328125 , 88.39891845703124 , 7.086211212293855
2019-04-04 02:00:00+07:00 , 58.13 , 64.42 , 110.04 , 22.83 , 76.65 , 1012.2217721439288 , 132.9204630533854 , 84.20216308593751 , 6.1641751258845385
2019-04-04 03:00:00+07:00 , 47.0 , 52.35 , 86.29 , 22.77 , 77.27 , 950.7195090510951 , 118.4068115234375 , 76.16739746093751 , 5.790815759030608
2019-04-04 04:00:00+07:00 , 59.82 , 67.15 , 110.23 , 22.7 , 77.51 , 1095.511451347068 , 123.48765462239584 , 78.13736083984375 , 6.6743197385705235
2019-04-04 05:00:00+07:00 , 72.0 , 79.44 , 131.63 , 22.63 , 77.52 , 1232.2920102189973 , 136.26894938151042 , 84.47195678710938 , 7.509421610390039
2019-04-04 06:00:00+07:00 , 65.95 , 72.82 , 121.64 , 22.71 , 77.3 , 1074.0593646048978 , 137.14120279947917 , 85.14084838867188 , 6.543403367627352
2019-04-04 07:00:00+07:00 , 54.28 , 58.79 , 97.65 , 22.38 , 76.62 , 1062.8562200314184 , 125.88399251302079 , 79.47694091796875 , 6.482381772511082
2019-04-04 08:00:00+07:00 , 17.93 , 16.75 , 25.27 , 21.31 , 77.47 , 602.4304718666542 , 82.26501953124999 , 67.09877929687501 , 3.6875870685933023
2019-04-04 09:00:00+07:00 , 23.49 , 22.31 , 33.56 , 21.19 , 78.05 , 482.77751660530345 , 63.424169921875 , 50.31385009765626 , 2.9563742500216468
2019-04-04 10:00:00+07:00 , 33.91 , 33.87 , 53.12 , 21.79 , 77.42 , 791.9878315727946 , 65.565078125 , 50.85118286132813 , 4.840012609674777
2019-04-04 11:00:00+07:00 , 35.15 , 34.67 , 56.49 , 22.12 , 76.1 , 715.3082521744507 , 67.4354345703125 , 52.04086059570312 , 4.366521182741896
2019-04-04 12:00:00+07:00 , 25.5 , 22.64 , 38.75 , 22.31 , 74.64 , 676.151180416977 , 56.3393212890625 , 46.40047119140625 , 4.124836865091409
2019-04-04 13:00:00+07:00 , 28.07 , 25.73 , 45.07 , 22.54 , 73.95 , 654.9935454260544 , 53.88060546875 , 45.719125976562495 , 3.9926573725697403
2019-04-04 14:00:00+07:00 , 32.73 , 32.19 , 54.29 , 23.23 , 74.05 , 692.170961809552 , 59.114575195312504 , 49.99556518554687 , 4.209457625353854
2019-04-04 15:00:00+07:00 , 31.25 , 32.21 , 56.11 , 23.94 , 73.41 , 687.8214551543473 , 61.75450683593749 , 51.52001586914063 , 4.173009226172186
2019-04-04 16:00:00+07:00 , 39.88 , 41.03 , 68.86 , 24.24 , 73.31 , 845.4360660966912 , 71.89085937500002 , 55.46828002929688 , 5.124081986622117
2019-04-04 17:00:00+07:00 , 32.6 , 31.61 , 53.98 , 24.1 , 73.51 , 685.715480773524 , 67.53603515625001 , 53.72110595703125 , 4.157992972816193
2019-04-04 18:00:00+07:00 , 35.69 , 35.22 , 58.09 , 23.71 , 74.42 , 755.6227976055212 , 68.97023925781251 , 53.87562866210938 , 4.587911473407962
2019-04-04 19:00:00+07:00 , 29.84 , 29.43 , 49.51 , 23.68 , 74.61 , 714.1909873880674 , 63.900766601562495 , 53.61870849609375 , 4.336788407425813
2019-04-04 20:00:00+07:00 , 23.65 , 22.91 , 38.48 , 23.39 , 74.34 , 669.3458485672086 , 54.856293945312494 , 46.04626953124999 , 4.06844969987843
2019-04-04 21:00:00+07:00 , 23.51 , 23.14 , 40.19 , 23.16 , 74.52 , 592.6375344894199 , 50.562700195312495 , 43.1140380859375 , 3.6049936616937686
2019-04-04 22:00:00+07:00 , 21.81 , 20.77 , 36.35 , 22.97 , 74.04 , 702.6335261411589 , 46.043081054687505 , 39.725534667968745 , 4.27683787679053
2019-04-04 23:00:00+07:00 , 22.05 , 20.69 , 36.38 , 22.72 , 74.08 , 628.2142770103931 , 43.703076171875 , 38.04587158203126 , 3.8270887220893717
2019-04-05 00:00:00+07:00 , 23.41 , 22.72 , 38.87 , 22.67 , 74.4 , 706.9459787356841 , 44.566010742187494 , 38.45320556640626 , 4.307451099395822
2019-04-05 01:00:00+07:00 , 33.53 , 34.29 , 59.71 , 22.69 , 74.54 , 711.9907106174454 , 56.5667236328125 , 49.53805053710938 , 4.337895580086519
2019-04-05 02:00:00+07:00 , 29.94 , 30.98 , 54.19 , 22.68 , 74.86 , 731.2833092430789 , 59.2555029296875 , 50.81321166992187 , 4.455588842928971
2019-04-05 03:00:00+07:00 , 29.07 , 30.66 , 52.46 , 22.66 , 75.04 , 633.2114837520706 , 60.2798876953125 , 51.01818115234374 , 3.858314198351223
2019-04-05 04:00:00+07:00 , 33.72 , 36.94 , 63.56 , 22.59 , 75.34 , 625.1686967697809 , 67.0699267578125 , 53.894887695312505 , 3.810209149577882
2019-04-05 05:00:00+07:00 , 35.06 , 37.23 , 65.56 , 22.44 , 75.14 , 791.9498552356644 , 70.75724609374998 , 55.83414916992187 , 4.829137889967401
2019-04-05 06:00:00+07:00 , 31.94 , 32.6 , 58.18 , 22.16 , 74.37 , 749.734952384274 , 67.97002441406251 , 54.95852905273438 , 4.5760553034026765
2019-04-05 07:00:00+07:00 , 34.6 , 32.0 , 57.84 , 21.98 , 74.01 , 700.0115736183377 , 65.97782714843748 , 54.43624267578126 , 4.275171317023496
2019-04-05 08:00:00+07:00 , 29.0 , 26.31 , 48.67 , 22.38 , 73.07 , 613.8948250996854 , 59.29332031249999 , 53.76654541015625 , 3.7441570642052073
2019-04-05 09:00:00+07:00 , 33.0 , 29.35 , 54.76 , 22.23 , 73.17 , 718.2558555453992 , 58.99101074218751 , 52.12918334960938 , 4.382881705480208
2019-04-05 10:00:00+07:00 , 37.2 , 34.34 , 62.06 , 22.7 , 72.32 , 615.4909858081461 , 63.830434570312505 , 54.077373046874996 , 3.7498317616308445
2019-04-05 11:00:00+07:00 , 40.29 , 36.81 , 67.44 , 23.0 , 71.68 , 681.9905744831337 , 68.720166015625 , 56.39646606445312 , 4.150766429304036
2019-04-05 12:00:00+07:00 , 46.06 , 48.08 , 89.24 , 23.16 , 71.8 , 693.8946386216968 , 82.4345361328125 , 63.00586059570313 , 4.2209371302640015
2019-04-05 13:00:00+07:00 , 53.34 , 63.78 , 121.11 , 23.5 , 72.23 , 954.3073414811732 , 104.15741373697917 , 74.27678588867187 , 5.798365294640219
2019-04-05 14:00:00+07:00 , 55.52 , 67.54 , 127.47 , 23.53 , 72.64 , 904.1532419698667 , 116.68907063802084 , 81.50258544921876 , 5.493073796658063
2019-04-05 15:00:00+07:00 , 58.29 , 70.99 , 131.26 , 23.63 , 72.87 , 1027.4761818497036 , 125.82996419270837 , 86.0630908203125 , 6.240204075004437
2019-04-05 16:00:00+07:00 , 62.31 , 76.76 , 140.25 , 23.56 , 73.22 , 1141.2758055158235 , 135.20746663411455 , 90.59016601562502 , 6.9329822296493555
2019-04-05 17:00:00+07:00 , 59.92 , 70.88 , 127.76 , 23.57 , 73.48 , 1081.7132738541893 , 134.99615885416665 , 89.73108154296875 , 6.570932391892033
2019-04-05 18:00:00+07:00 , 61.89 , 71.27 , 127.86 , 23.47 , 73.71 , 1082.3006005928628 , 135.21644694010416 , 89.32698974609374 , 6.576716615820584
2019-04-05 19:00:00+07:00 , 65.2 , 76.9 , 134.96 , 23.09 , 74.7 , 1153.1045284289262 , 140.01837972005208 , 90.89996459960938 , 7.0159524780154054
2019-04-05 20:00:00+07:00 , 39.32 , 42.0 , 73.34 , 22.99 , 74.34 , 812.5986085976733 , 116.0046044921875 , 76.28201171875 , 4.94584682979645
2019-04-05 21:00:00+07:00 , 41.24 , 45.64 , 80.75 , 22.78 , 74.52 , 901.3118934927182 , 103.63513671875002 , 70.82516357421875 , 5.489689331594102
2019-04-05 22:00:00+07:00 , 35.33 , 39.52 , 70.83 , 22.63 , 74.77 , 797.7069042539896 , 91.3291845703125 , 65.61629394531249 , 4.861118481566455
2019-04-05 23:00:00+07:00 , 35.19 , 39.91 , 70.81 , 22.54 , 75.15 , 696.1592239022795 , 85.56560546875001 , 63.00653076171874 , 4.243591829577288
2019-04-06 00:00:00+07:00 , 35.06 , 39.78 , 71.92 , 22.49 , 75.37 , 854.0984364349378 , 82.55106445312498 , 61.97781860351562 , 5.207225595698542
2019-04-06 01:00:00+07:00 , 35.47 , 43.18 , 76.86 , 22.33 , 75.85 , 888.9528974947714 , 84.43996093750002 , 62.69651733398437 , 5.422659306537219
2019-04-06 02:00:00+07:00 , 34.43 , 44.15 , 80.39 , 22.34 , 75.89 , 790.7511596654203 , 86.35349121093748 , 63.93797851562499 , 4.823460312891804
2019-04-06 03:00:00+07:00 , 29.95 , 35.0 , 62.98 , 22.34 , 75.71 , 670.0341089874617 , 78.15941406250002 , 60.205977783203124 , 4.087104891951477
2019-04-06 04:00:00+07:00 , 26.67 , 29.91 , 49.99 , 22.41 , 75.62 , 724.9686817088917 , 68.970966796875 , 60.183857421875004 , 4.421149979867915
2019-04-06 05:00:00+07:00 , 35.37 , 38.51 , 64.38 , 22.29 , 76.26 , 833.803932774218 , 72.9781787109375 , 56.13316650390625 , 5.086936362386022
2019-04-06 06:00:00+07:00 , 41.81 , 47.85 , 82.48 , 21.99 , 77.1 , 911.1925347282985 , 84.321689453125 , 61.178779296875 , 5.564725423424632
2019-04-06 07:00:00+07:00 , 51.49 , 59.03 , 104.49 , 21.99 , 76.97 , 1030.6821902631634 , 100.97672526041666 , 69.20365234375001 , 6.294458272025487
2019-04-06 08:00:00+07:00 , 53.51 , 61.03 , 104.49 , 22.24 , 76.73 , 917.7294329745592 , 109.67148437500002 , 73.2198498535156 , 5.599903352258641
2019-04-06 09:00:00+07:00 , 50.22 , 56.62 , 96.22 , 22.4 , 76.58 , 941.170008764896 , 110.34312337239581 , 73.15999633789062 , 5.73982664419973
2019-04-06 10:00:00+07:00 , 45.03 , 50.27 , 85.26 , 22.52 , 76.2 , 824.695474536223 , 105.38852132161459 , 70.39067504882813 , 5.027452895313121
2019-04-06 11:00:00+07:00 , 60.01 , 63.69 , 107.15 , 22.78 , 75.6 , 1089.3990318979997 , 114.09447428385417 , 74.478515625 , 6.635286060726667
2019-04-06 12:00:00+07:00 , 57.88 , 66.01 , 112.5 , 23.17 , 75.25 , 1036.2449142517548 , 120.38081054687501 , 77.85986816406249 , 6.3032293132462645
2019-04-06 13:00:00+07:00 , 44.13 , 52.25 , 89.87 , 23.54 , 74.96 , 850.8809714146583 , 112.05662027994791 , 73.89274291992187 , 5.169250315817981
2019-04-06 14:00:00+07:00 , 44.0 , 53.74 , 96.13 , 23.79 , 74.72 , 914.579219670388 , 109.13599446614585 , 73.47396484375001 , 5.5515503796388606
2019-04-06 15:00:00+07:00 , 44.27 , 55.62 , 99.81 , 24.05 , 74.16 , 741.578383104105 , 109.24420979817708 , 74.18563842773438 , 4.497486999887295
2019-04-06 16:00:00+07:00 , 46.07 , 54.2 , 97.47 , 24.24 , 73.96 , 859.8845244685766 , 108.11601969401043 , 73.95726806640626 , 5.211652281108904
2019-04-06 17:00:00+07:00 , 51.24 , 59.97 , 102.77 , 24.18 , 74.1 , 1020.716788699778 , 112.35850830078124 , 75.16720458984375 , 6.187684865747784
2019-04-06 18:00:00+07:00 , 52.44 , 60.51 , 100.7 , 24.02 , 74.45 , 941.1229130987483 , 114.9278523763021 , 75.25356811523437 , 5.708250756859386
2019-04-06 19:00:00+07:00 , 52.42 , 58.65 , 100.84 , 23.83 , 74.9 , 952.0377534914305 , 114.66024983723958 , 75.33040649414062 , 5.778147553825952
2019-04-06 20:00:00+07:00 , 59.1 , 66.3 , 112.96 , 23.71 , 75.37 , 1031.9684246624674 , 120.90104166666666 , 78.39882568359374 , 6.265797949330001
2019-04-06 21:00:00+07:00 , 51.4 , 58.39 , 100.12 , 23.48 , 75.81 , 903.721217718336 , 117.4306681315104 , 76.7235400390625 , 5.491374556479451
2019-04-06 22:00:00+07:00 , 59.02 , 66.64 , 112.01 , 23.17 , 76.48 , 1010.0156265119972 , 122.5717732747396 , 78.85906616210937 , 6.143682845926624
2019-04-06 23:00:00+07:00 , 57.61 , 65.76 , 108.53 , 23.04 , 76.67 , 890.3198239343666 , 124.40626220703129 , 79.05549316406251 , 5.417978930995791
2019-04-07 00:00:00+07:00 , 50.69 , 57.63 , 96.82 , 23.02 , 76.79 , 943.2413776507242 , 118.54803466796876 , 76.22588012695311 , 5.740416956739686
2019-04-07 01:00:00+07:00 , 46.74 , 52.11 , 86.38 , 23.13 , 76.68 , 642.028634795717 , 111.02172037760415 , 72.20245483398438 , 3.9058334669954577
2019-04-07 02:00:00+07:00 , 45.8 , 52.34 , 88.21 , 23.31 , 76.45 , 850.62218882286 , 107.4499267578125 , 70.64786010742186 , 5.171687361531191
2019-04-07 03:00:00+07:00 , 46.0 , 53.85 , 90.01 , 23.32 , 76.6 , 492.5492551268931 , 106.92198079427085 , 70.32033813476562 , 2.994543135336831
