,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-04-02 09:00:00+07:00 , 73.54 , 119.78 , 143.32 , 23.8 , 88.58 , 65.73295054162318 , 170.44294084821428 , 90.59853637695312 , 0.39898949129338335
2019-04-02 10:00:00+07:00 , 88.65 , 144.84 , 177.92 , 24.26 , 87.67 , 63.89647359355772 , 183.37216796875 , 102.27442871093749 , 0.38724247167758236
2019-04-02 11:00:00+07:00 , 102.75 , 167.57 , 213.81 , 24.55 , 87.5 , 65.51188875000001 , 197.13521240234377 , 117.08410278320311 , 0.39664587856956884
2019-04-02 12:00:00+07:00 , 103.44 , 174.31 , 221.06 , 24.54 , 88.96 , 65.23678110979543 , 210.70702636718752 , 126.29837280273439 , 0.3949934901147958
2019-04-02 13:00:00+07:00 , 101.24 , 168.41 , 206.71 , 25.05 , 88.18 , 64.07323977811872 , 214.541171875 , 127.31672241210939 , 0.3872850253588582
2019-04-02 14:00:00+07:00 , 71.56 , 117.38 , 138.31 , 26.29 , 85.05 , 61.67132908599386 , 193.53900844029016 , 110.7326416015625 , 0.37122323753476677
2019-04-02 15:00:00+07:00 , 47.43 , 55.03 , 90.65 , 23.73 , 75.6 , 839.7699499515461 , 179.96489664713542 , 90.52125488281249 , 5.0984838580756175
2019-04-02 16:00:00+07:00 , 45.12 , 50.88 , 89.44 , 23.52 , 74.54 , 892.0097672986653 , 140.69871419270834 , 80.11502319335938 , 5.419480254167905
2019-04-02 17:00:00+07:00 , 50.88 , 58.92 , 104.86 , 23.43 , 74.64 , 1019.0532271951246 , 127.76629638671878 , 78.76697998046873 , 6.193222285763961
2019-04-02 18:00:00+07:00 , 51.03 , 57.69 , 98.9 , 23.25 , 75.72 , 998.8530724598684 , 120.27347005208334 , 76.60206665039063 , 6.074143818860725
2019-04-02 19:00:00+07:00 , 46.15 , 51.69 , 85.36 , 22.98 , 76.89 , 932.4131586310912 , 111.5257120768229 , 72.13363403320312 , 5.675284628673485
2019-04-02 20:00:00+07:00 , 47.71 , 54.33 , 89.51 , 22.78 , 77.4 , 968.3453964349341 , 109.35005696614584 , 70.93654296874999 , 5.897975418372827
2019-04-02 21:00:00+07:00 , 46.65 , 55.3 , 94.09 , 22.65 , 77.88 , 981.9575085299698 , 109.06732584635417 , 71.48202392578125 , 5.983512266822308
2019-04-02 22:00:00+07:00 , 47.27 , 54.65 , 92.35 , 22.57 , 78.05 , 978.1474810752909 , 108.3791951497396 , 71.31765258789062 , 5.961908458357674
2019-04-02 23:00:00+07:00 , 45.88 , 53.3 , 88.36 , 22.57 , 78.19 , 958.0064000782498 , 106.90550537109375 , 70.2357763671875 , 5.8391465196112575
2019-04-03 00:00:00+07:00 , 42.94 , 52.01 , 89.85 , 22.58 , 78.25 , 953.1308184923241 , 105.0922892252604 , 70.06689575195313 , 5.809232909887972
2019-04-03 01:00:00+07:00 , 38.0 , 46.94 , 80.16 , 22.66 , 78.22 , 910.4263922514622 , 99.95425781249997 , 67.56083129882813 , 5.547453206254346
2019-04-03 02:00:00+07:00 , 36.41 , 46.1 , 77.17 , 22.74 , 78.15 , 894.9331477397344 , 96.0484716796875 , 65.56447387695313 , 5.451574690182244
2019-04-03 03:00:00+07:00 , 40.82 , 47.76 , 81.11 , 22.67 , 78.3 , 930.7391842964472 , 95.77080078125 , 65.55420410156249 , 5.671032360659974
2019-04-03 04:00:00+07:00 , 48.88 , 57.4 , 97.25 , 22.63 , 78.35 , 1000.5560822228855 , 104.39414876302085 , 69.58414306640626 , 6.097254063114835
2019-04-03 05:00:00+07:00 , 52.51 , 62.76 , 109.63 , 22.19 , 77.64 , 1072.0931374763495 , 112.81842041015625 , 74.69317138671875 , 6.542924449918239
2019-04-03 06:00:00+07:00 , 52.38 , 66.08 , 119.68 , 22.55 , 78.52 , 1103.3675867016404 , 119.79747314453124 , 79.76054931640624 , 6.725592609946089
2019-04-03 07:00:00+07:00 , 52.48 , 67.69 , 121.98 , 22.69 , 78.36 , 1120.1600241545768 , 124.6298868815104 , 82.87006469726563 , 6.824719965174623
2019-04-03 08:00:00+07:00 , 53.24 , 65.03 , 119.24 , 22.63 , 77.64 , 1097.2638975313916 , 124.82888997395833 , 83.73956909179688 , 6.6865784701133375
2019-04-03 09:00:00+07:00 , 56.88 , 69.41 , 123.81 , 22.89 , 78.09 , 1140.387018465292 , 128.57819417317705 , 85.31654174804689 , 6.9432616163935466
2019-04-03 10:00:00+07:00 , 57.62 , 70.55 , 125.66 , 23.04 , 78.19 , 1164.5452417809174 , 131.402978515625 , 86.56763427734376 , 7.0867585046893655
2019-04-03 11:00:00+07:00 , 68.55 , 85.97 , 158.09 , 22.86 , 77.75 , 1355.6741356086957 , 148.14241943359377 , 95.30092407226562 , 8.254876638782514
2019-04-03 12:00:00+07:00 , 62.53 , 78.69 , 147.63 , 23.08 , 78.05 , 1293.5956834249907 , 146.73057454427084 , 97.05247802734374 , 7.871022959245967
2019-04-03 13:00:00+07:00 , 54.52 , 69.58 , 127.0 , 23.23 , 77.56 , 1130.6809932877388 , 139.67240397135416 , 92.77134643554689 , 6.876269002378799
2019-04-03 14:00:00+07:00 , 35.31 , 43.87 , 77.06 , 23.69 , 76.66 , 919.670685825647 , 117.6621875 , 78.14596313476562 , 5.584336510601603
2019-04-03 15:00:00+07:00 , 37.0 , 42.82 , 70.24 , 23.77 , 75.73 , 925.0112482073118 , 101.63943359374998 , 69.12803100585938 , 5.615251622518376
2019-04-03 16:00:00+07:00 , 32.88 , 34.66 , 59.06 , 23.42 , 75.59 , 735.4154240031021 , 85.465703125 , 61.82307983398437 , 4.469584755012764
2019-04-03 17:00:00+07:00 , 36.9 , 40.62 , 67.86 , 23.23 , 76.15 , 847.8714779567277 , 83.33752929687499 , 60.369848632812506 , 5.156354795460211
2019-04-03 18:00:00+07:00 , 51.12 , 57.25 , 96.97 , 23.09 , 76.35 , 993.5545102431138 , 99.0855265299479 , 66.92011962890625 , 6.0451858928010545
2019-04-03 19:00:00+07:00 , 57.03 , 61.28 , 104.55 , 22.98 , 76.12 , 1034.916579941698 , 108.92899169921876 , 72.09011474609375 , 6.299188405626394
2019-04-03 20:00:00+07:00 , 55.12 , 60.35 , 100.63 , 22.82 , 76.62 , 1034.7090213849715 , 113.0762654622396 , 73.69527954101562 , 6.301329695532328
2019-04-03 21:00:00+07:00 , 66.59 , 73.23 , 121.3 , 22.59 , 77.5 , 1159.4085863720331 , 125.88234456380206 , 79.66508300781251 , 7.066235444479814
2019-04-03 22:00:00+07:00 , 63.41 , 70.29 , 114.73 , 22.56 , 77.91 , 1123.5278693401644 , 129.83515218098958 , 81.00737182617186 , 6.84824830124456
2019-04-03 23:00:00+07:00 , 66.94 , 73.43 , 121.86 , 22.54 , 77.57 , 1097.0953436697048 , 134.42508544921876 , 83.45903686523437 , 6.687586225701666
2019-04-04 00:00:00+07:00 , 70.18 , 78.78 , 130.73 , 22.51 , 77.44 , 1199.607779225191 , 141.17986653645835 , 86.9030078125 , 7.313215329141179
2019-04-04 01:00:00+07:00 , 68.44 , 77.05 , 128.74 , 22.48 , 77.77 , 1135.7834052329604 , 143.1174438476563 , 88.12875244140625 , 6.924822975239372
2019-04-04 02:00:00+07:00 , 67.44 , 75.37 , 125.48 , 22.43 , 77.87 , 1116.5789897144093 , 142.69146321614582 , 87.9296728515625 , 6.808886062139875
2019-04-04 03:00:00+07:00 , 73.69 , 82.03 , 136.65 , 22.36 , 78.16 , 1190.760562330767 , 149.15515136718747 , 90.62304931640625 , 7.262964487257406
2019-04-04 04:00:00+07:00 , 74.39 , 85.18 , 141.08 , 22.34 , 78.32 , 1292.9799076491424 , 151.4245535714286 , 93.07791992187501 , 7.886978341645394
2019-04-04 05:00:00+07:00 , 72.08 , 82.53 , 139.0 , 22.38 , 78.46 , 1179.9395416588166 , 151.61230643136162 , 93.78481811523437 , 7.196475340087006
2019-04-04 06:00:00+07:00 , 84.12 , 91.9 , 149.44 , 22.43 , 78.55 , 1227.1071692012654 , 155.05116141183038 , 96.74649047851561 , 7.482885651702487
2019-04-04 07:00:00+07:00 , 52.57 , 57.99 , 95.15 , 22.13 , 78.01 , 1063.1689910933862 , 137.53888753255205 , 84.65436401367187 , 6.489779319282824
2019-04-04 08:00:00+07:00 , 13.81 , 13.95 , 19.31 , 21.45 , 78.1 , 626.6211347089613 , 86.4585986328125 , 69.297080078125 , 3.8338397529490558
2019-04-04 09:00:00+07:00 , 29.82 , 32.21 , 50.0 , 21.56 , 78.34 , 785.1269213317162 , 75.42142089843749 , 54.81686645507813 , 4.801828631635721
2019-04-04 10:00:00+07:00 , 33.5 , 34.78 , 54.44 , 22.35 , 77.11 , 801.6195761395431 , 72.47354980468752 , 53.511430664062495 , 4.88959050587301
2019-04-04 11:00:00+07:00 , 36.69 , 38.36 , 62.98 , 22.72 , 75.63 , 744.4934180217324 , 74.57884765625 , 54.99327758789063 , 4.535462608936542
2019-04-04 12:00:00+07:00 , 25.24 , 24.6 , 40.42 , 22.78 , 74.77 , 722.6953644294598 , 61.870190429687504 , 50.187319335937495 , 4.401775967614
2019-04-04 13:00:00+07:00 , 26.97 , 26.38 , 45.39 , 22.89 , 74.6 , 731.9357499156872 , 57.29628417968749 , 47.7729443359375 , 4.456400604151994
2019-04-04 14:00:00+07:00 , 30.56 , 32.62 , 54.45 , 23.3 , 74.72 , 747.3391622031539 , 61.249741210937486 , 50.54807739257813 , 4.5438914326480715
2019-04-04 15:00:00+07:00 , 35.87 , 39.57 , 65.12 , 23.75 , 74.83 , 832.9568584463626 , 70.17484375000001 , 54.0456982421875 , 5.056778966948691
2019-04-04 16:00:00+07:00 , 44.07 , 49.71 , 83.28 , 23.83 , 75.36 , 806.5058870874133 , 84.77662597656249 , 60.33423828125 , 4.894879432596277
2019-04-04 17:00:00+07:00 , 36.47 , 40.41 , 67.43 , 23.8 , 75.67 , 845.5489774577032 , 82.7781640625 , 59.51613525390624 , 5.132359853006513
2019-04-04 18:00:00+07:00 , 31.94 , 34.85 , 55.36 , 23.65 , 75.97 , 765.3157489523755 , 76.2166455078125 , 56.08894653320313 , 4.647703494430059
2019-04-04 19:00:00+07:00 , 27.13 , 30.64 , 46.17 , 23.51 , 76.5 , 762.448972245618 , 68.7341650390625 , 54.16233154296875 , 4.63247891224228
2019-04-04 20:00:00+07:00 , 23.26 , 25.31 , 40.33 , 23.22 , 76.31 , 686.7627201513817 , 59.6736767578125 , 47.243808593749996 , 4.176708172146901
2019-04-04 21:00:00+07:00 , 22.59 , 24.05 , 37.97 , 22.88 , 76.46 , 722.2839173334798 , 53.87897460937499 , 42.60080078125 , 4.397783846070562
2019-04-04 22:00:00+07:00 , 20.94 , 21.81 , 34.66 , 22.6 , 76.13 , 706.5969176393407 , 48.740996093750006 , 38.62375488281249 , 4.306343267351023
2019-04-04 23:00:00+07:00 , 25.68 , 26.57 , 43.47 , 22.44 , 75.96 , 712.7464913590786 , 50.931132812499996 , 41.039189453125005 , 4.3461730115970685
2019-04-05 00:00:00+07:00 , 37.84 , 40.25 , 69.89 , 22.44 , 75.99 , 778.167464518776 , 65.709560546875 , 52.72983032226563 , 4.745095870406131
2019-04-05 01:00:00+07:00 , 34.66 , 37.17 , 62.73 , 22.39 , 76.32 , 778.6762059914394 , 70.01833984375 , 54.54464477539062 , 4.749001374074342
2019-04-05 02:00:00+07:00 , 37.62 , 42.85 , 74.23 , 22.39 , 76.67 , 874.6944094600901 , 77.85120605468752 , 58.32649902343749 , 5.334598541035659
2019-04-05 03:00:00+07:00 , 43.16 , 49.15 , 84.68 , 22.37 , 76.96 , 880.2008258719715 , 88.0659423828125 , 62.829274902343755 , 5.36854445481716
2019-04-05 04:00:00+07:00 , 30.19 , 34.39 , 56.23 , 22.39 , 77.24 , 797.7262175596197 , 78.41083496093752 , 57.96705444335937 , 4.8651838519994675
2019-04-05 05:00:00+07:00 , 35.63 , 40.12 , 67.99 , 22.39 , 76.94 , 799.6814973393451 , 79.31555175781249 , 58.47691162109375 , 4.8771087397630435
2019-04-05 06:00:00+07:00 , 31.41 , 33.98 , 58.51 , 22.15 , 76.13 , 802.4420476177957 , 73.629267578125 , 56.36257690429688 , 4.897922292094095
2019-04-05 07:00:00+07:00 , 35.53 , 36.38 , 64.11 , 22.12 , 75.31 , 823.0867674033934 , 73.1871533203125 , 56.705970458984375 , 5.024443369940252
2019-04-05 08:00:00+07:00 , 35.75 , 35.75 , 63.31 , 22.42 , 74.46 , 790.8303944157053 , 72.3373974609375 , 56.678023681640624 , 4.822637967374986
2019-04-05 09:00:00+07:00 , 32.19 , 32.49 , 57.2 , 22.51 , 74.02 , 744.6452766978455 , 68.6528271484375 , 55.136694335937506 , 4.539609817999503
2019-04-05 10:00:00+07:00 , 30.0 , 29.13 , 51.45 , 22.66 , 73.69 , 723.1001655134377 , 63.451088867187494 , 52.92873168945313 , 4.406028170713025
2019-04-05 11:00:00+07:00 , 32.29 , 32.18 , 56.09 , 22.97 , 73.19 , 727.0545295096583 , 63.899057617187495 , 52.98421264648438 , 4.4254853129145
2019-04-05 12:00:00+07:00 , 44.89 , 49.58 , 91.96 , 23.14 , 73.16 , 884.8927519146783 , 81.51970214843752 , 61.97784057617188 , 5.383135404116657
2019-04-05 13:00:00+07:00 , 58.72 , 69.17 , 133.38 , 23.3 , 73.71 , 1147.7486568773654 , 108.26731363932292 , 76.83009155273436 , 6.978418304005187
2019-04-05 14:00:00+07:00 , 61.87 , 75.42 , 146.22 , 23.31 , 74.12 , 1112.192514731937 , 125.3082722981771 , 87.46551513671875 , 6.7620055620563795
2019-04-05 15:00:00+07:00 , 55.81 , 68.74 , 129.84 , 23.3 , 74.6 , 1098.2091554499073 , 128.26080322265622 , 88.68758911132812 , 6.677213539825182
2019-04-05 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-05 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-05 18:00:00+07:00 , 66.08 , 75.58 , 135.21 , 23.02 , 75.99 , 1198.0019808252528 , 93.5865234375 , 66.75694458007811 , 7.290849455804443
2019-04-05 19:00:00+07:00 , 66.24 , 76.28 , 136.38 , 22.88 , 76.69 , 1215.565266073371 , 118.68586018880208 , 79.96955932617188 , 7.401235390533792
2019-04-05 20:00:00+07:00 , 44.59 , 51.79 , 89.52 , 22.77 , 76.83 , 907.925972464112 , 110.82732340494792 , 74.86091552734375 , 5.530161082553114
2019-04-05 21:00:00+07:00 , 38.06 , 42.92 , 71.22 , 22.58 , 76.54 , 868.5913850900484 , 99.40846191406249 , 67.73196655273438 , 5.293973882296537
2019-04-05 22:00:00+07:00 , 42.19 , 48.68 , 82.77 , 22.33 , 76.97 , 929.7427282643666 , 98.37711914062498 , 67.05534301757814 , 5.67147941394468
2019-04-05 23:00:00+07:00 , 39.31 , 46.73 , 80.75 , 22.28 , 77.23 , 857.8491377348274 , 95.91070312499998 , 66.211748046875 , 5.233810385846883
2019-04-06 00:00:00+07:00 , 39.41 , 46.68 , 80.04 , 22.25 , 77.55 , 906.3523682023529 , 94.6232470703125 , 65.61026123046875 , 5.530294295111502
2019-04-06 01:00:00+07:00 , 40.56 , 50.22 , 90.31 , 22.21 , 77.81 , 893.1711082797099 , 97.92894694010417 , 67.87448974609374 , 5.450604206752977
2019-04-06 02:00:00+07:00 , 38.25 , 49.37 , 89.78 , 22.29 , 77.76 , 883.8061826594233 , 98.108955078125 , 68.8733203125 , 5.391994006208672
2019-04-06 03:00:00+07:00 , 33.6 , 43.55 , 79.88 , 22.3 , 77.56 , 888.1211062486547 , 92.58769531249999 , 66.8987353515625 , 5.418135438046021
2019-04-06 04:00:00+07:00 , 31.04 , 35.78 , 60.62 , 22.26 , 77.66 , 815.1376073372094 , 82.07384765625001 , 61.10436767578125 , 4.973560414171848
2019-04-06 05:00:00+07:00 , 29.06 , 33.96 , 54.87 , 22.25 , 77.84 , 792.906366854401 , 74.99692382812498 , 56.769683837890625 , 4.838080321751288
2019-04-06 06:00:00+07:00 , 37.33 , 44.36 , 72.96 , 22.25 , 77.93 , 880.8797656087678 , 81.84000976562497 , 59.116589355468754 , 5.37486800204146
2019-04-06 07:00:00+07:00 , 47.22 , 56.81 , 98.64 , 22.25 , 77.88 , 949.4448017726304 , 98.09281819661459 , 66.70997070312501 , 5.793231589586547
2019-04-06 08:00:00+07:00 , 56.0 , 65.73 , 112.58 , 22.25 , 77.91 , 1076.4445192564997 , 112.14420572916669 , 73.994521484375 , 6.568146333258304
2019-04-06 09:00:00+07:00 , 64.15 , 75.72 , 131.1 , 22.33 , 78.01 , 1211.3322517758395 , 127.49670410156249 , 82.26791381835936 , 7.389190278711673
2019-04-06 10:00:00+07:00 , 46.18 , 52.61 , 87.34 , 22.38 , 77.65 , 951.7227367689575 , 115.91344807942707 , 75.46390502929688 , 5.804576390523529
2019-04-06 11:00:00+07:00 , 55.58 , 64.27 , 105.04 , 22.61 , 77.35 , 979.396825363369 , 119.83888346354166 , 76.48702392578124 , 5.968715992009873
2019-04-06 12:00:00+07:00 , 51.44 , 60.47 , 103.29 , 23.11 , 76.9 , 965.9153324523561 , 118.63494466145832 , 76.56112670898438 , 5.876621253389214
2019-04-06 13:00:00+07:00 , 40.82 , 48.92 , 84.1 , 23.66 , 76.3 , 906.9001059149286 , 110.0887060546875 , 71.80005126953125 , 5.507348812559128
2019-04-06 14:00:00+07:00 , 44.88 , 53.44 , 97.54 , 23.99 , 75.77 , 970.8059323736455 , 107.06024983723957 , 72.7795458984375 , 5.888883497907779
2019-04-06 15:00:00+07:00 , 40.59 , 49.79 , 90.06 , 24.09 , 75.29 , 933.7775519279372 , 104.01551757812501 , 71.39989746093751 , 5.662364684828499
2019-04-06 16:00:00+07:00 , 55.16 , 63.23 , 112.5 , 24.1 , 75.55 , 974.1681088993271 , 112.69085286458332 , 76.32124877929687 , 5.907091592238467
2019-04-06 17:00:00+07:00 , 50.03 , 58.67 , 101.07 , 23.89 , 76.12 , 982.0826154394191 , 113.56351725260417 , 75.924775390625 , 5.959293114266701
2019-04-06 18:00:00+07:00 , 58.0 , 67.06 , 115.87 , 23.71 , 76.64 , 1039.4210664789464 , 120.9894002278646 , 79.4254345703125 , 6.311048120454238
2019-04-06 19:00:00+07:00 , 62.51 , 72.75 , 121.94 , 23.54 , 77.16 , 1134.6192590816677 , 129.44147542317705 , 82.69169677734375 , 6.893009904299329
2019-04-06 20:00:00+07:00 , 51.24 , 59.18 , 97.91 , 23.41 , 77.66 , 1008.1682909783012 , 122.35736490885417 , 78.31647705078124 , 6.127483082613797
2019-04-06 21:00:00+07:00 , 48.76 , 57.23 , 95.47 , 23.34 , 77.78 , 1016.7313924594256 , 117.18827718098957 , 75.51773681640626 , 6.180987181977271
2019-04-06 22:00:00+07:00 , 52.0 , 62.2 , 105.32 , 23.27 , 77.81 , 1045.9351239103132 , 118.75010172526041 , 76.58353759765626 , 6.3600261976716785
2019-04-06 23:00:00+07:00 , 52.75 , 62.74 , 105.32 , 23.25 , 77.78 , 976.1123044460527 , 119.97864176432293 , 77.11535766601563 , 5.935854515583026
2019-04-07 00:00:00+07:00 , 50.29 , 58.8 , 97.42 , 23.21 , 77.83 , 992.3026210753984 , 117.31035156250002 , 75.40637451171874 , 6.035124204988241
2019-04-07 01:00:00+07:00 , 45.0 , 53.56 , 86.59 , 23.15 , 77.96 , 925.1358501105807 , 111.6118896484375 , 71.84555419921874 , 5.627759364322615
2019-04-07 02:00:00+07:00 , 41.47 , 50.44 , 83.41 , 23.07 , 78.16 , 931.1962722274661 , 106.1617390950521 , 69.26932373046876 , 5.666155789955529
2019-04-07 03:00:00+07:00 , 43.12 , 52.32 , 85.56 , 23.09 , 78.24 , 946.5714815711588 , 105.00407307942706 , 68.5191650390625 , 5.75932221929282
