,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-04-02 08:00:00+07:00 , 84.4 , 139.73 , 152.87 , 20.87 , 95.75 , 148.94833506275083 , 0.0 , 0.0 , 0.0
2019-04-02 09:00:00+07:00 , 66.0 , 108.26 , 120.02 , 22.23 , 92.52 , 110.11393271785496 , 0.0 , 0.0 , 0.0
2019-04-02 10:00:00+07:00 , 68.27 , 116.22 , 136.32 , 22.73 , 92.09 , 112.63419966036906 , 166.17232142857142 , 83.636875 , 0.686145670729804
2019-04-02 11:00:00+07:00 , 74.55 , 129.53 , 145.78 , 22.97 , 91.88 , 110.17329373551263 , 175.77544642857143 , 90.7634375 , 0.6706103510980869
2019-04-02 12:00:00+07:00 , 84.88 , 144.83 , 164.75 , 23.29 , 92.49 , 116.52896944385034 , 186.04129464285717 , 99.06921874999999 , 0.7085308444736428
2019-04-02 13:00:00+07:00 , 83.79 , 143.78 , 161.95 , 23.93 , 91.99 , 119.30679798709103 , 190.79921875 , 102.52210937500001 , 0.7238580939061712
2019-04-02 14:00:00+07:00 , 76.22 , 134.92 , 155.14 , 25.32 , 90.11 , 121.18511198527493 , 190.0138950892857 , 102.5460546875 , 0.7318300579442856
2019-04-02 15:00:00+07:00 , 42.61 , 55.08 , 85.38 , 22.47 , 76.22 , 873.4803263608179 , 175.9162109375 , 85.11802734375 , 5.325752441062631
2019-04-02 16:00:00+07:00 , 39.63 , 49.39 , 80.9 , 22.27 , 74.58 , 953.9912700446314 , 144.93972656249997 , 75.284013671875 , 5.820578714199075
2019-04-02 17:00:00+07:00 , 39.4 , 49.34 , 82.01 , 21.93 , 74.1 , 922.2045672553884 , 121.80986328124997 , 70.64450683593749 , 5.633121959874569
2019-04-02 18:00:00+07:00 , 46.59 , 56.67 , 94.66 , 22.34 , 76.06 , 1051.9089911251651 , 114.64577636718752 , 71.48725341796874 , 6.416482871315821
2019-04-02 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-02 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-02 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-02 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-02 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-03 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-03 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-03 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-03 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-03 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-03 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-03 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-03 07:00:00+07:00 , 54.82 , 65.9 , 110.71 , 19.7 , 77.31 , 1167.1010923683627 , 0.0 , 0.0 , 0.0
2019-04-03 08:00:00+07:00 , 50.74 , 63.57 , 107.4 , 20.79 , 77.57 , 1124.2551545489896 , 0.0 , 0.0 , 0.0
2019-04-03 09:00:00+07:00 , 46.94 , 61.29 , 102.43 , 20.95 , 76.48 , 1092.8233939394427 , 107.95833333333334 , 70.951875 , 6.697560091989419
2019-04-03 10:00:00+07:00 , 69.55 , 87.52 , 147.24 , 22.01 , 78.21 , 1400.6080309525003 , 143.67678571428573 , 84.7859375 , 8.553045268458238
2019-04-03 11:00:00+07:00 , 48.29 , 63.0 , 104.94 , 22.17 , 78.57 , 1152.2801208433054 , 128.45625 , 81.12796875000001 , 7.032777373673406
2019-04-03 12:00:00+07:00 , 55.66 , 76.62 , 132.1 , 21.85 , 78.39 , 1284.465779839373 , 136.41145833333331 , 86.088984375 , 7.8480576130302
2019-04-03 13:00:00+07:00 , 49.0 , 65.02 , 107.98 , 22.02 , 77.95 , 1132.4213859752517 , 130.72239583333334 , 82.53949218749999 , 6.915084752556439
2019-04-03 14:00:00+07:00 , 45.4 , 56.52 , 92.56 , 21.95 , 76.04 , 1030.5421542594715 , 120.79453124999999 , 76.90974609375002 , 6.294456141718001
2019-04-03 15:00:00+07:00 , 28.53 , 34.65 , 53.96 , 22.51 , 76.91 , 860.6300712910271 , 97.12671875 , 64.444873046875 , 5.246692409872991
2019-04-03 16:00:00+07:00 , 28.82 , 33.41 , 51.41 , 22.67 , 77.71 , 829.3701688716111 , 81.97335937500002 , 57.57493652343751 , 5.053386755380089
2019-04-03 17:00:00+07:00 , 64.12 , 74.71 , 123.27 , 22.69 , 77.88 , 1283.9300259422662 , 113.08056640624999 , 72.10496826171875 , 7.822509903037011
2019-04-03 18:00:00+07:00 , 78.54 , 90.03 , 148.08 , 22.5 , 77.92 , 1507.1692359794522 , 145.67083565848213 , 85.57248413085937 , 9.188524920653238
2019-04-03 19:00:00+07:00 , 70.23 , 80.16 , 131.03 , 22.34 , 77.94 , 1129.5746705708316 , 147.88681466238842 , 88.03698486328125 , 6.890231556854841
2019-04-03 20:00:00+07:00 , 66.09 , 75.15 , 121.37 , 22.24 , 78.21 , 1193.5778538273805 , 143.48001708984376 , 86.85443725585937 , 7.283105874860735
2019-04-03 21:00:00+07:00 , 62.4 , 70.73 , 115.35 , 22.1 , 78.39 , 1170.8531344537848 , 139.00253906249998 , 84.758466796875 , 7.147829370536328
2019-04-03 22:00:00+07:00 , 63.45 , 72.59 , 118.28 , 22.05 , 78.44 , 1077.4954122205793 , 138.3084635416667 , 84.44024658203125 , 6.5790128795284675
2019-04-03 23:00:00+07:00 , 80.28 , 90.58 , 148.55 , 22.01 , 78.26 , 1425.4860381319456 , 151.2677490234375 , 91.85121826171876 , 8.704966945967199
2019-04-04 00:00:00+07:00 , 75.3 , 86.24 , 142.1 , 21.97 , 78.38 , 1364.78350402316 , 152.85576520647322 , 93.94254638671875 , 8.335406464264599
2019-04-04 01:00:00+07:00 , 70.56 , 80.11 , 132.31 , 21.98 , 78.23 , 1220.754619492732 , 151.46149902343748 , 92.54218261718752 , 7.455498353266859
2019-04-04 02:00:00+07:00 , 71.06 , 81.69 , 135.38 , 21.98 , 78.27 , 1241.4394496170332 , 151.3293927873884 , 92.61044189453123 , 7.581826539510721
2019-04-04 03:00:00+07:00 , 75.03 , 86.48 , 142.45 , 21.86 , 78.51 , 1372.6238697317888 , 152.97596086774553 , 94.41442749023437 , 8.386417314473778
2019-04-04 04:00:00+07:00 , 77.1 , 91.25 , 150.73 , 21.79 , 78.71 , 1325.9694491422663 , 155.50292445591518 , 97.38657592773437 , 8.103292245219565
2019-04-04 05:00:00+07:00 , 78.15 , 91.63 , 153.3 , 21.81 , 78.88 , 1449.3183830008647 , 156.89851946149554 , 99.51076416015627 , 8.856504267936058
2019-04-04 06:00:00+07:00 , 84.81 , 98.16 , 163.52 , 21.79 , 78.99 , 1462.9215434271714 , 159.9271240234375 , 103.12634399414063 , 8.940236749712732
2019-04-04 07:00:00+07:00 , 56.5 , 65.83 , 108.68 , 21.3 , 78.91 , 1229.8398576695365 , 149.75700276692712 , 91.22517456054686 , 7.528330302249555
2019-04-04 08:00:00+07:00 , 22.76 , 23.25 , 34.76 , 20.97 , 79.02 , 765.5671018274173 , 103.08585449218751 , 83.59035888671873 , 4.691593385361983
2019-04-04 09:00:00+07:00 , 24.72 , 26.45 , 39.06 , 21.1 , 79.21 , 786.3543075128973 , 77.97565917968748 , 61.311098632812495 , 4.81685373075148
2019-04-04 10:00:00+07:00 , 37.14 , 42.54 , 66.33 , 21.48 , 78.74 , 868.794223481061 , 81.510107421875 , 56.90305541992187 , 5.314979808407107
2019-04-04 11:00:00+07:00 , 44.5 , 51.11 , 81.86 , 21.87 , 78.17 , 932.5215338993289 , 93.20244954427082 , 61.4074609375 , 5.697299767428904
2019-04-04 12:00:00+07:00 , 46.91 , 50.47 , 81.39 , 22.11 , 77.58 , 978.7347564769356 , 96.97534586588543 , 63.54255737304688 , 5.974781887272017
2019-04-04 13:00:00+07:00 , 44.5 , 47.13 , 76.22 , 22.36 , 76.69 , 902.4951286656797 , 95.29564941406251 , 63.318203125000004 , 5.504708735559263
2019-04-04 14:00:00+07:00 , 31.29 , 31.6 , 51.15 , 22.87 , 75.48 , 814.9637893044559 , 79.22788085937499 , 56.938338623046874 , 4.962253174674638
2019-04-04 15:00:00+07:00 , 39.31 , 45.69 , 75.47 , 23.39 , 76.19 , 933.4484964359953 , 85.2828271484375 , 59.82797485351562 , 5.673730946873384
2019-04-04 16:00:00+07:00 , 39.22 , 47.49 , 76.0 , 23.73 , 75.93 , 877.2809071371768 , 90.10913574218753 , 61.40478759765624 , 5.326223621475033
2019-04-04 17:00:00+07:00 , 34.97 , 41.14 , 65.03 , 23.62 , 76.74 , 862.376380740843 , 86.17219726562502 , 59.450537109375006 , 5.237674636991131
2019-04-04 18:00:00+07:00 , 32.97 , 38.03 , 59.24 , 23.34 , 77.27 , 862.3415804241121 , 81.0921337890625 , 57.025288085937504 , 5.242409445226376
2019-04-04 19:00:00+07:00 , 35.86 , 40.95 , 64.66 , 23.24 , 77.6 , 712.3545696497183 , 81.4799951171875 , 57.171010742187505 , 4.3320586516428765
2019-04-04 20:00:00+07:00 , 22.71 , 27.2 , 41.45 , 22.1 , 78.8 , 791.8273179800169 , 67.9343212890625 , 52.89176757812499 , 4.833950897258305
2019-04-04 21:00:00+07:00 , 22.67 , 24.53 , 36.8 , 22.32 , 78.31 , 757.780567014164 , 58.490703125 , 44.84111572265625 , 4.622657655399853
2019-04-04 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-04 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-05 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-05 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-05 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-05 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-05 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-05 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-05 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-05 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-05 08:00:00+07:00 , 28.8 , 31.35 , 51.16 , 21.16 , 77.77 , 779.2517928587034 , 0.0 , 0.0 , 0.0
2019-04-05 09:00:00+07:00 , 26.53 , 27.45 , 46.42 , 21.8 , 76.14 , 666.684709607052 , 0.0 , 0.0 , 0.0
2019-04-05 10:00:00+07:00 , 25.16 , 25.67 , 43.4 , 22.19 , 75.28 , 657.3350448835579 , 47.2325 , 39.7 , 4.011679010538963
2019-04-05 11:00:00+07:00 , 27.88 , 27.98 , 47.24 , 22.6 , 74.69 , 681.8801912347253 , 51.59625 , 43.47 , 4.155707585696662
2019-04-05 12:00:00+07:00 , 33.29 , 35.72 , 59.84 , 22.99 , 74.41 , 761.2650006755925 , 61.518125 , 50.8275 , 4.633407011025924
2019-04-05 13:00:00+07:00 , 44.6 , 52.04 , 88.67 , 23.14 , 74.3 , 909.0071938788518 , 85.66588541666667 , 60.081250000000004 , 5.529832623646347
2019-04-05 14:00:00+07:00 , 44.3 , 51.14 , 83.91 , 23.12 , 74.91 , 903.1893074723564 , 93.78294270833334 , 63.518125000000005 , 5.494811140253993
2019-04-05 15:00:00+07:00 , 57.71 , 70.36 , 118.77 , 23.1 , 75.49 , 1113.928335592405 , 113.85813802083335 , 73.9515625 , 6.777359959339574
2019-04-05 16:00:00+07:00 , 56.33 , 74.71 , 130.8 , 23.03 , 76.22 , 1114.9859624866808 , 127.5207356770833 , 82.17578125 , 6.7853980710222235
2019-04-05 17:00:00+07:00 , 54.88 , 72.65 , 125.74 , 22.96 , 76.37 , 1224.1441333075043 , 132.63536783854167 , 85.022890625 , 7.451455999943416
2019-04-05 18:00:00+07:00 , 51.83 , 65.7 , 111.69 , 22.92 , 76.42 , 1141.8886548377243 , 129.40101725260413 , 82.9339453125 , 6.951699880555273
2019-04-05 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-05 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-05 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-05 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-05 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-06 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 06:00:00+07:00 , 78.45 , 99.2 , 167.13 , 21.74 , 81.33 , 1338.4137146119401 , 0.0 , 0.0 , 0.0
2019-04-07 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-07 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
