,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-04-01 08:00:00+07:00 , 25.12 , 33.24 , 35.53 , 26.73 , 74.54 , 105.76378786734695 , 88.31645019531248 , 46.8070263671875 , 0.6356984526373161
2019-04-01 09:00:00+07:00 , 29.18 , 39.29 , 40.94 , 24.33 , 82.25 , 100.90048175433644 , 83.43232421875 , 43.865114746093745 , 0.611360150211686
2019-04-01 10:00:00+07:00 , 39.37 , 55.03 , 58.1 , 23.96 , 81.85 , 100.45654435079601 , 97.27602132161458 , 50.487316894531254 , 0.6094283107184344
2019-04-01 11:00:00+07:00 , 50.38 , 73.03 , 76.68 , 23.76 , 82.28 , 103.29067872234012 , 117.81812744140625 , 56.910048828125 , 0.6270439273640842
2019-04-01 12:00:00+07:00 , 53.79 , 79.03 , 82.97 , 23.93 , 82.24 , 103.81511523926216 , 133.09009602864583 , 61.69416748046875 , 0.6298669707309783
2019-04-01 13:00:00+07:00 , 57.45 , 85.0 , 89.17 , 24.51 , 79.7 , 104.07043301274945 , 148.1579363141741 , 65.63649414062499 , 0.6301857002150631
2019-04-01 14:00:00+07:00 , 41.09 , 59.26 , 63.05 , 24.73 , 76.93 , 104.58940412924669 , 130.55692545572916 , 61.07738525390625 , 0.6328605198121184
2019-04-01 15:00:00+07:00 , 53.87 , 73.82 , 77.6 , 24.38 , 78.59 , 104.18526894313179 , 135.11643880208334 , 62.43490112304687 , 0.6311567263882627
2019-04-01 16:00:00+07:00 , 50.29 , 77.0 , 82.03 , 23.92 , 79.68 , 108.34816913781263 , 140.04727783203126 , 64.22151489257813 , 0.6573920395844447
2019-04-01 17:00:00+07:00 , 48.52 , 73.24 , 79.61 , 23.72 , 80.4 , 113.20404048010914 , 139.3751993815104 , 64.50846313476563 , 0.6873173002900583
2019-04-01 18:00:00+07:00 , 40.27 , 58.07 , 62.03 , 23.89 , 79.14 , 108.48417373520402 , 126.40306396484372 , 60.25869995117187 , 0.6582837119643457
2019-04-01 19:00:00+07:00 , 40.0 , 57.71 , 60.68 , 24.07 , 78.11 , 106.73810610621763 , 119.61543782552083 , 57.79584594726563 , 0.6472962975353687
2019-04-01 20:00:00+07:00 , 44.05 , 60.73 , 64.3 , 23.95 , 75.03 , 101.2379308196062 , 118.74262288411458 , 57.47075439453125 , 0.6141893314010398
2019-04-01 21:00:00+07:00 , 37.56 , 53.19 , 56.68 , 23.76 , 74.26 , 100.81615102212791 , 112.02165120442707 , 55.40287841796875 , 0.6120218790369231
2019-04-01 22:00:00+07:00 , 51.02 , 75.14 , 80.84 , 23.44 , 75.63 , 98.3642260589366 , 126.9496297200521 , 60.40789306640625 , 0.5977813139096426
2019-04-01 23:00:00+07:00 , 87.27 , 134.84 , 146.24 , 23.11 , 77.73 , 95.54800083598865 , 164.63998151506695 , 79.25926635742186 , 0.5813132824033697
2019-04-02 00:00:00+07:00 , 101.25 , 159.13 , 177.31 , 22.71 , 80.37 , 98.6906353698033 , 179.80333984375 , 96.45206909179687 , 0.6012448260433044
2019-04-02 01:00:00+07:00 , 57.49 , 88.89 , 94.41 , 22.03 , 84.0 , 98.07898788403688 , 170.9544956752232 , 84.32309204101563 , 0.5988950274346536
2019-04-02 02:00:00+07:00 , 49.17 , 72.0 , 75.73 , 21.86 , 83.74 , 95.21130863385986 , 167.76818847656247 , 73.59019775390624 , 0.5817192785790128
2019-04-02 03:00:00+07:00 , 67.27 , 104.81 , 113.51 , 21.71 , 84.24 , 95.32973661449502 , 162.6617466517857 , 77.66786254882813 , 0.5827391443990659
2019-04-02 04:00:00+07:00 , 62.31 , 97.31 , 106.78 , 22.0 , 84.15 , 98.04700273340677 , 162.50630231584822 , 78.02392456054687 , 0.5987605718153863
2019-04-02 05:00:00+07:00 , 65.64 , 103.94 , 112.7 , 22.18 , 83.9 , 99.87403333487963 , 164.79676513671876 , 79.68210327148438 , 0.6095462777341858
2019-04-02 06:00:00+07:00 , 67.98 , 107.64 , 118.38 , 22.32 , 84.14 , 106.95120326408774 , 167.26474783761162 , 81.93226562499999 , 0.6524300305971292
2019-04-02 07:00:00+07:00 , 72.17 , 111.69 , 121.89 , 22.68 , 83.53 , 119.25281317447521 , 169.94519914899553 , 83.93492919921874 , 0.7265877631174904
2019-04-02 08:00:00+07:00 , 84.65 , 132.45 , 145.35 , 22.93 , 82.47 , 117.29799211230072 , 178.69944719587053 , 90.80104003906251 , 0.7140739105845302
2019-04-02 09:00:00+07:00 , 83.79 , 130.5 , 143.43 , 23.37 , 81.53 , 115.11943793352894 , 182.38080008370537 , 93.754560546875 , 0.699771626288084
2019-04-02 10:00:00+07:00 , 80.42 , 127.87 , 147.42 , 23.77 , 81.01 , 117.59171260704905 , 183.28027692522323 , 96.22734619140626 , 0.7138367844619549
2019-04-02 11:00:00+07:00 , 89.65 , 146.09 , 173.91 , 23.85 , 81.72 , 118.79692699333333 , 190.23195277622767 , 104.08224731445313 , 0.7209587504347077
2019-04-02 12:00:00+07:00 , 103.25 , 164.94 , 190.02 , 24.06 , 83.74 , 125.57356599989909 , 200.61294189453125 , 112.03530151367188 , 0.7615465758498676
2019-04-02 13:00:00+07:00 , 101.02 , 163.22 , 185.05 , 25.26 , 80.06 , 126.76992664949233 , 206.90562011718748 , 114.77438842773438 , 0.7657103658887244
2019-04-02 14:00:00+07:00 , 94.33 , 146.67 , 164.36 , 27.14 , 74.98 , 138.23713443689434 , 201.27072928292412 , 110.97257202148438 , 0.8297466596436991
2019-04-02 15:00:00+07:00 , 54.94 , 53.79 , 97.38 , 20.14 , 64.45 , 896.4773455470695 , 187.95286051432294 , 92.32435791015625 , 5.5093926297472455
2019-04-02 16:00:00+07:00 , 45.88 , 41.21 , 80.77 , 20.14 , 64.83 , 950.2800597076105 , 143.95795898437504 , 78.84816162109374 , 5.840042677212296
2019-04-02 17:00:00+07:00 , 53.88 , 53.27 , 100.23 , 21.48 , 67.58 , 1032.9846338527136 , 121.01966959635418 , 76.9747021484375 , 6.319439428733339
2019-04-02 18:00:00+07:00 , 50.24 , 51.09 , 90.81 , 20.89 , 67.63 , 1007.4595622804212 , 111.39626871744791 , 73.68262573242188 , 6.175652766784079
2019-04-02 19:00:00+07:00 , 57.54 , 52.31 , 96.41 , 19.64 , 66.69 , 1051.4873258513098 , 107.60041097005211 , 73.43637329101563 , 6.473057467171268
2019-04-02 20:00:00+07:00 , 43.65 , 37.41 , 72.21 , 20.36 , 68.82 , 924.0577161460768 , 91.93791015624998 , 67.26181518554688 , 5.674633995749177
2019-04-02 21:00:00+07:00 , 44.48 , 32.13 , 74.14 , 18.45 , 66.22 , 889.4147560799383 , 78.0670947265625 , 64.6571533203125 , 5.497667509946401
2019-04-02 22:00:00+07:00 , 45.07 , 26.72 , 74.08 , 16.58 , 63.3 , 854.8808548279607 , 65.7223291015625 , 63.33957885742188 , 5.318311669689372
2019-04-02 23:00:00+07:00 , 41.29 , 28.43 , 68.77 , 18.2 , 66.63 , 846.344815651622 , 61.255498046875 , 61.3516748046875 , 5.235931737532055
2019-04-03 00:00:00+07:00 , 39.98 , 34.27 , 68.68 , 19.41 , 68.78 , 855.9371437340033 , 64.85748046875 , 60.334239501953114 , 5.27337414934345
2019-04-03 01:00:00+07:00 , 41.6 , 39.87 , 76.53 , 19.26 , 68.52 , 908.4352224579872 , 72.25889160156251 , 61.7883251953125 , 5.599682507063551
2019-04-03 02:00:00+07:00 , 39.73 , 36.32 , 73.6 , 19.21 , 68.7 , 885.2955624373719 , 72.41363769531249 , 61.78413085937499 , 5.457980681673571
2019-04-03 03:00:00+07:00 , 39.0 , 39.89 , 72.21 , 21.35 , 73.13 , 859.4228710226996 , 76.08368652343749 , 61.438621826171875 , 5.259970008917499
2019-04-03 04:00:00+07:00 , 50.24 , 45.11 , 93.41 , 18.5 , 67.62 , 938.8104067238987 , 83.14178222656248 , 66.56688110351561 , 5.801997995308924
2019-04-03 05:00:00+07:00 , 54.39 , 33.32 , 93.9 , 15.48 , 62.09 , 918.6163320692235 , 74.8778857421875 , 69.25232299804689 , 5.7365971545993615
2019-04-03 06:00:00+07:00 , 46.53 , 27.19 , 77.12 , 16.18 , 63.67 , 867.218780770176 , 64.6164697265625 , 66.40061889648437 , 5.402526023838277
2019-04-03 07:00:00+07:00 , 48.76 , 32.45 , 83.29 , 16.13 , 63.75 , 908.7188258175644 , 64.74546386718751 , 66.51692504882814 , 5.662037959494265
2019-04-03 08:00:00+07:00 , 54.54 , 43.98 , 103.2 , 17.68 , 66.23 , 994.5940002874016 , 76.3435986328125 , 71.55405517578126 , 6.164080359512517
2019-04-03 09:00:00+07:00 , 67.64 , 74.48 , 133.23 , 20.89 , 71.45 , 1270.593080860121 , 110.53662923177083 , 81.58000244140624 , 7.788641816559991
2019-04-03 10:00:00+07:00 , 71.24 , 76.76 , 138.22 , 20.94 , 71.82 , 1284.8472936011935 , 127.56287841796873 , 87.84047973632812 , 7.874680039593536
2019-04-03 11:00:00+07:00 , 61.73 , 68.79 , 125.9 , 20.85 , 71.76 , 1187.568224087143 , 129.43398844401042 , 87.89104248046874 , 7.280696007865355
2019-04-03 12:00:00+07:00 , 61.15 , 65.7 , 121.68 , 20.6 , 70.35 , 1152.1858220894298 , 127.79335530598959 , 86.86132934570314 , 7.069786709165104
2019-04-03 13:00:00+07:00 , 53.1 , 55.06 , 102.93 , 20.93 , 69.56 , 1050.496102437007 , 118.10523274739583 , 81.65849365234375 , 6.438587702709867
2019-04-03 14:00:00+07:00 , 46.82 , 42.53 , 83.71 , 19.44 , 65.61 , 940.0969677145495 , 103.3842724609375 , 74.25225463867189 , 5.791283601034896
2019-04-03 15:00:00+07:00 , 42.0 , 40.1 , 71.08 , 20.86 , 67.9 , 879.4848981234994 , 91.7823974609375 , 67.39171997070312 , 5.391727621410372
2019-04-03 16:00:00+07:00 , 38.89 , 37.46 , 63.82 , 23.26 , 72.85 , 801.6372483003441 , 83.340185546875 , 62.14515869140624 , 4.8746865745313634
2019-04-03 17:00:00+07:00 , 45.87 , 45.78 , 77.2 , 23.12 , 73.4 , 810.946385249671 , 87.4419580078125 , 62.866848144531254 , 4.9336248723858835
2019-04-03 18:00:00+07:00 , 53.55 , 55.96 , 89.03 , 22.89 , 73.65 , 784.8761652317087 , 99.72861735026041 , 66.18621704101562 , 4.7787290309648
2019-04-03 19:00:00+07:00 , 52.24 , 54.63 , 88.4 , 22.74 , 73.43 , 865.0806531772281 , 103.71604003906253 , 67.68802490234376 , 5.269725236726653
2019-04-03 20:00:00+07:00 , 59.44 , 63.51 , 99.56 , 22.62 , 74.14 , 972.413910988944 , 113.10740559895832 , 71.22771362304687 , 5.925959810567674
2019-04-03 21:00:00+07:00 , 71.03 , 82.66 , 117.85 , 22.47 , 74.67 , 883.4495546576518 , 143.03794991629465 , 77.56822509765624 , 5.386536456838439
2019-04-03 22:00:00+07:00 , 70.7 , 78.64 , 114.95 , 22.43 , 74.62 , 852.1073294109887 , 140.72865804036456 , 80.01317626953124 , 5.196140866091059
2019-04-03 23:00:00+07:00 , 76.72 , 91.07 , 128.14 , 22.37 , 74.36 , 841.2601904678702 , 151.96085728236608 , 84.53390380859375 , 5.131036688270082
2019-04-04 00:00:00+07:00 , 75.5 , 87.21 , 127.27 , 22.37 , 74.68 , 772.7229960891311 , 153.54970005580358 , 86.57702514648437 , 4.713012796431307
2019-04-04 01:00:00+07:00 , 73.71 , 86.69 , 127.9 , 22.35 , 74.54 , 841.3730012505076 , 154.15933489118305 , 87.75723022460937 , 5.132072071673331
2019-04-04 02:00:00+07:00 , 70.84 , 85.76 , 119.85 , 22.32 , 74.8 , 772.7839097918064 , 154.13310198102678 , 86.336005859375 , 4.714181930851957
2019-04-04 03:00:00+07:00 , 80.63 , 92.66 , 136.4 , 22.22 , 75.26 , 954.6278878948268 , 156.58448311941964 , 89.76366455078123 , 5.825448865676133
2019-04-04 04:00:00+07:00 , 83.35 , 98.75 , 139.24 , 22.13 , 75.95 , 922.5863945746411 , 159.98540387834822 , 92.18793701171874 , 5.63163725985335
2019-04-04 05:00:00+07:00 , 82.94 , 95.36 , 140.51 , 22.11 , 76.15 , 1041.8802871717637 , 160.47442452566966 , 93.71675659179688 , 6.360259945102212
2019-04-04 06:00:00+07:00 , 96.56 , 111.39 , 167.3 , 22.1 , 76.32 , 1167.064553889297 , 166.44304722377234 , 101.17794433593751 , 7.124700827224939
2019-04-04 07:00:00+07:00 , 51.35 , 58.13 , 85.21 , 21.81 , 75.65 , 799.9805347257425 , 150.94744059244792 , 84.38607666015625 , 4.888526291507116
2019-04-04 08:00:00+07:00 , 21.81 , 21.83 , 30.01 , 21.32 , 76.2 , 460.13713197814724 , 102.382958984375 , 74.37892333984375 , 2.816487868518538
2019-04-04 09:00:00+07:00 , 35.5 , 36.67 , 52.84 , 21.56 , 76.59 , 632.9278729512572 , 87.841298828125 , 56.79753784179688 , 3.870980728749684
2019-04-04 10:00:00+07:00 , 41.66 , 42.8 , 65.11 , 22.65 , 74.13 , 739.9670989446755 , 86.70145019531252 , 57.169252929687495 , 4.508954995627746
2019-04-04 11:00:00+07:00 , 52.13 , 49.91 , 82.68 , 23.05 , 72.32 , 859.7299509366139 , 93.23849121093751 , 61.74680541992189 , 5.23164976982113
2019-04-04 12:00:00+07:00 , 49.56 , 47.56 , 81.06 , 23.17 , 72.1 , 884.8588817739607 , 94.15795410156251 , 63.630634765625 , 5.382384381313256
2019-04-04 13:00:00+07:00 , 42.82 , 39.34 , 67.4 , 23.38 , 71.0 , 811.8917797056116 , 86.3978125 , 61.15751098632813 , 4.935045563800667
2019-04-04 14:00:00+07:00 , 36.1 , 33.23 , 56.72 , 23.82 , 70.5 , 701.7621396146076 , 76.40796874999998 , 57.2514404296875 , 4.259307698065266
2019-04-04 15:00:00+07:00 , 40.22 , 40.27 , 69.16 , 24.38 , 70.65 , 788.2565887281957 , 78.4513623046875 , 58.40739501953124 , 4.775276324018786
2019-04-04 16:00:00+07:00 , 46.77 , 49.05 , 83.33 , 24.54 , 70.96 , 904.1082994782828 , 88.251572265625 , 62.527698974609386 , 5.4741648281456685
2019-04-04 17:00:00+07:00 , 48.46 , 48.45 , 83.33 , 24.34 , 71.78 , 905.909351220478 , 92.55250488281249 , 64.5877734375 , 5.4887573420839955
2019-04-04 18:00:00+07:00 , 37.34 , 36.65 , 59.81 , 24.07 , 72.25 , 782.385040568838 , 82.89905761718751 , 59.73617553710937 , 4.744649858254958
2019-04-04 19:00:00+07:00 , 35.42 , 35.68 , 58.45 , 23.78 , 72.99 , 804.5565588016368 , 77.11533691406248 , 56.975386962890624 , 4.883870743253893
2019-04-04 20:00:00+07:00 , 26.12 , 23.41 , 39.8 , 23.45 , 72.96 , 749.5635705162846 , 61.9623388671875 , 51.871723632812504 , 4.555111212116889
2019-04-04 21:00:00+07:00 , 25.73 , 23.21 , 40.24 , 23.19 , 73.13 , 736.9333495256127 , 54.182216796875004 , 46.04941162109373 , 4.482286312295569
2019-04-04 22:00:00+07:00 , 22.76 , 21.42 , 35.39 , 22.87 , 73.07 , 615.2490673476793 , 48.50065917968751 , 40.711757812500004 , 3.7462052642452774
2019-04-04 23:00:00+07:00 , 21.55 , 20.93 , 32.27 , 22.62 , 72.6 , 531.1434192342023 , 45.16814453125 , 36.4807861328125 , 3.2368259240844672
2019-04-05 00:00:00+07:00 , 29.46 , 30.84 , 44.71 , 22.55 , 72.72 , 519.0692273905648 , 53.41246093749999 , 40.585498046875 , 3.163993760433364
2019-04-05 01:00:00+07:00 , 32.25 , 34.45 , 51.42 , 22.56 , 73.11 , 583.6504786635893 , 61.146625976562504 , 47.99726074218751 , 3.5575293751955472
2019-04-05 02:00:00+07:00 , 29.44 , 31.11 , 46.36 , 22.52 , 73.58 , 543.8732288185646 , 61.675200195312506 , 46.1703369140625 , 3.3155232729327784
2019-04-05 03:00:00+07:00 , 32.0 , 34.28 , 53.15 , 22.43 , 74.0 , 614.3495550656676 , 65.1077685546875 , 49.82586303710937 , 3.7462966447527055
2019-04-05 04:00:00+07:00 , 35.71 , 39.08 , 59.53 , 22.48 , 74.19 , 651.8314409291683 , 71.62190917968749 , 52.290345458984376 , 3.974188491690333
2019-04-05 05:00:00+07:00 , 65.0 , 76.16 , 119.41 , 22.46 , 73.66 , 848.1949975602654 , 109.96593831380207 , 68.49258666992188 , 5.171758601146836
2019-04-05 06:00:00+07:00 , 44.22 , 50.25 , 76.02 , 22.22 , 72.77 , 668.7551740239022 , 105.18384602864582 , 65.74764282226562 , 4.080960884689547
2019-04-05 07:00:00+07:00 , 27.27 , 25.59 , 42.22 , 22.1 , 72.34 , 631.8401741423878 , 78.6915966796875 , 61.85050781249999 , 3.857260677127231
2019-04-05 08:00:00+07:00 , 32.75 , 31.1 , 49.43 , 22.4 , 71.56 , 616.3252312149045 , 70.4400830078125 , 55.63539550781248 , 3.758725788832015
2019-04-05 09:00:00+07:00 , 36.07 , 34.29 , 56.98 , 22.65 , 70.68 , 612.0786141188642 , 69.504375 , 53.15139282226563 , 3.729672479741566
2019-04-05 10:00:00+07:00 , 36.06 , 32.43 , 58.77 , 22.97 , 70.23 , 733.3270474981427 , 67.17695800781249 , 53.766036376953124 , 4.46366530506963
2019-04-05 11:00:00+07:00 , 33.66 , 28.82 , 55.45 , 23.31 , 69.79 , 807.6281415344567 , 62.403369140624996 , 53.24354858398438 , 4.910288383342986
2019-04-05 12:00:00+07:00 , 43.82 , 42.92 , 74.75 , 23.67 , 69.44 , 813.6294449094906 , 74.1141552734375 , 57.80654541015624 , 4.940775905888146
2019-04-05 13:00:00+07:00 , 59.94 , 62.75 , 111.79 , 23.75 , 69.77 , 999.8679832482825 , 99.83222249348958 , 69.34763427734376 , 6.070075942283515
2019-04-05 14:00:00+07:00 , 58.0 , 59.95 , 108.23 , 23.72 , 70.2 , 953.4332930340217 , 108.20144856770835 , 74.22848754882813 , 5.7887615512270285
2019-04-05 15:00:00+07:00 , 63.47 , 71.48 , 124.31 , 23.65 , 70.93 , 1073.258301859872 , 121.99375 , 80.68849975585938 , 6.517814858518749
2019-04-05 16:00:00+07:00 , 63.87 , 70.57 , 124.79 , 23.5 , 71.75 , 1135.022702504669 , 128.1305908203125 , 84.03811645507812 , 6.896390670763441
2019-04-05 17:00:00+07:00 , 67.63 , 77.0 , 129.69 , 23.41 , 72.14 , 1102.8541318497776 , 136.5498006184896 , 86.93427001953125 , 6.7029682404935755
2019-04-05 18:00:00+07:00 , 65.4 , 69.95 , 120.36 , 23.35 , 72.29 , 966.483821811096 , 134.88967692057292 , 86.05249511718748 , 5.875320345627549
2019-04-05 19:00:00+07:00 , 64.36 , 74.68 , 120.25 , 23.07 , 73.18 , 1021.0998807210857 , 138.00629882812495 , 85.58617065429688 , 6.213202494282953
2019-04-05 20:00:00+07:00 , 52.85 , 59.58 , 95.72 , 22.93 , 73.54 , 937.1292638190017 , 126.98015543619792 , 79.220068359375 , 5.704953222880118
2019-04-05 21:00:00+07:00 , 42.37 , 47.53 , 74.96 , 22.75 , 73.28 , 777.3103685375465 , 113.7097216796875 , 70.84655639648437 , 4.734903755502215
2019-04-05 22:00:00+07:00 , 39.67 , 43.86 , 68.64 , 22.56 , 73.48 , 716.6168167261845 , 100.70694335937499 , 65.07969116210938 , 4.368000146423195
2019-04-05 23:00:00+07:00 , 46.73 , 54.26 , 82.42 , 22.37 , 73.97 , 670.2174999518645 , 103.8386962890625 , 65.64146118164064 , 4.087808528608854
2019-04-06 00:00:00+07:00 , 42.88 , 50.52 , 78.5 , 22.26 , 74.49 , 694.9188176162793 , 102.34394938151041 , 64.94116821289063 , 4.2400457189673615
2019-04-06 01:00:00+07:00 , 45.18 , 54.19 , 84.77 , 22.3 , 74.62 , 718.2253869255374 , 104.6508748372396 , 66.15626098632814 , 4.381657404633339
2019-04-06 02:00:00+07:00 , 42.97 , 54.21 , 82.55 , 22.36 , 74.61 , 642.1930343841325 , 105.82157389322919 , 66.20902465820313 , 3.917013504013252
2019-04-06 03:00:00+07:00 , 38.38 , 46.57 , 75.96 , 22.28 , 74.67 , 774.1878895791898 , 100.04549316406249 , 64.58692504882812 , 4.723386011409568
2019-04-06 04:00:00+07:00 , 30.03 , 34.33 , 52.68 , 22.27 , 74.52 , 596.9099582426038 , 84.335517578125 , 57.955845947265615 , 3.641921583913252
2019-04-06 05:00:00+07:00 , 30.6 , 33.04 , 52.24 , 22.29 , 74.61 , 642.7224095331031 , 75.18895996093751 , 54.530007324218744 , 3.9211712339807736
2019-04-06 06:00:00+07:00 , 46.18 , 55.57 , 82.35 , 22.33 , 74.86 , 678.1728439049007 , 94.28950195312501 , 60.34515747070313 , 4.136889922745713
2019-04-06 07:00:00+07:00 , 57.79 , 69.17 , 104.1 , 22.32 , 75.33 , 710.2420423658241 , 113.10455729166665 , 68.6902392578125 , 4.332660346867717
2019-04-06 08:00:00+07:00 , 61.5 , 75.31 , 110.17 , 22.19 , 75.37 , 760.4061414523431 , 127.63182373046871 , 74.38177734375 , 4.640716147561646
2019-04-06 09:00:00+07:00 , 79.44 , 92.68 , 143.95 , 22.23 , 75.66 , 1155.2181240844 , 149.73124651227678 , 85.67381347656249 , 7.049276859767486
2019-04-06 10:00:00+07:00 , 60.21 , 71.38 , 105.95 , 22.4 , 75.23 , 815.4497728446457 , 142.49419759114585 , 81.82021728515625 , 4.973108247810213
2019-04-06 11:00:00+07:00 , 59.16 , 69.15 , 104.86 , 22.73 , 74.22 , 820.3435857106765 , 137.19439290364585 , 79.62007812499999 , 4.99737381313675
2019-04-06 12:00:00+07:00 , 54.67 , 59.98 , 101.04 , 23.59 , 73.02 , 870.8372685606591 , 126.9035847981771 , 77.56524780273439 , 5.289596866869699
2019-04-06 13:00:00+07:00 , 40.82 , 43.47 , 73.17 , 24.15 , 72.07 , 845.2338413763875 , 109.59892089843751 , 69.56994995117186 , 5.124407142175919
2019-04-06 14:00:00+07:00 , 43.35 , 47.26 , 80.32 , 24.53 , 71.64 , 747.6760640688997 , 102.0462255859375 , 67.35993652343748 , 4.527156214010253
2019-04-06 15:00:00+07:00 , 39.86 , 40.94 , 73.73 , 24.88 , 70.63 , 758.3208747566017 , 91.95174316406249 , 64.60783203125 , 4.586217936514281
2019-04-06 16:00:00+07:00 , 48.31 , 51.23 , 91.03 , 24.7 , 71.24 , 925.8230916465336 , 97.66457519531251 , 67.55820068359375 , 5.602631571892561
2019-04-06 17:00:00+07:00 , 49.06 , 52.81 , 89.54 , 24.47 , 71.91 , 894.8763761100566 , 101.16723225911457 , 68.66091186523437 , 5.419542058407119
2019-04-06 18:00:00+07:00 , 56.45 , 63.74 , 100.91 , 24.12 , 72.72 , 849.4568726560703 , 112.02231038411459 , 72.05292968750001 , 5.150529884109603
2019-04-06 19:00:00+07:00 , 56.59 , 61.58 , 106.94 , 23.85 , 73.4 , 601.8784878600001 , 115.64708251953125 , 75.25511108398436 , 3.6527002297410305
2019-04-06 20:00:00+07:00 , 51.42 , 56.17 , 89.26 , 23.74 , 73.8 , 762.3588047712118 , 112.94988606770833 , 72.43583129882813 , 4.628342727365825
2019-04-06 21:00:00+07:00 , 50.3 , 55.31 , 87.43 , 23.66 , 73.99 , 871.3828416694181 , 110.88108723958334 , 70.56662963867187 , 5.291662474237969
2019-04-06 22:00:00+07:00 , 52.11 , 58.05 , 94.86 , 23.55 , 74.11 , 867.7549851069768 , 112.13435465494791 , 71.49184814453125 , 5.271585212331201
2019-04-06 23:00:00+07:00 , 59.29 , 65.44 , 107.68 , 23.52 , 74.19 , 605.9706051023361 , 118.919775390625 , 75.15952392578126 , 3.6816253020452785
2019-04-07 00:00:00+07:00 , 53.4 , 60.33 , 95.25 , 23.42 , 74.42 , 832.3945056543818 , 118.05601806640624 , 73.88609497070313 , 5.058987983115129
2019-04-07 01:00:00+07:00 , 47.68 , 52.66 , 83.76 , 23.32 , 74.77 , 844.6346786359666 , 111.23583170572917 , 70.37858154296876 , 5.135110757857412
2019-04-07 02:00:00+07:00 , 44.51 , 50.11 , 81.31 , 23.33 , 74.93 , 840.7915609035854 , 105.69996744791665 , 68.01188842773438 , 5.1115734073310914
2019-04-07 03:00:00+07:00 , 44.38 , 50.78 , 79.75 , 23.34 , 75.09 , 856.508457679045 , 103.49165445963544 , 66.43894409179688 , 5.206948302602516
