,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-04-02 17:00:00+07:00 , 50.19 , 48.38 , 137.41 , 16.08 , 59.07 , 1169.7637083646925 , 146.82776367187498 , 102.4781884765625 , 7.289814309296532
2019-04-02 18:00:00+07:00 , 63.65 , 79.07 , 166.62 , 19.12 , 64.63 , 1435.867182291306 , 143.70618896484373 , 105.38313720703123 , 8.855063706792624
2019-04-02 19:00:00+07:00 , 56.48 , 58.54 , 136.02 , 16.84 , 61.68 , 1235.6597059381188 , 128.93623046875 , 99.1845446777344 , 7.680288303665898
2019-04-02 20:00:00+07:00 , 42.06 , 36.85 , 100.69 , 16.55 , 61.69 , 1014.2743411826718 , 104.16908691406252 , 87.25224609375002 , 6.310570222580218
2019-04-02 21:00:00+07:00 , 48.47 , 49.66 , 118.05 , 17.76 , 64.24 , 1101.6995521566982 , 101.70236328124999 , 85.62572265624999 , 6.825998407540999
2019-04-02 22:00:00+07:00 , 48.82 , 47.78 , 119.85 , 17.45 , 64.08 , 1069.35406423436 , 98.58308593749999 , 85.25940063476563 , 6.632657543970423
2019-04-02 23:00:00+07:00 , 42.26 , 48.23 , 109.11 , 18.47 , 66.06 , 1063.646372937453 , 97.4686572265625 , 82.38995361328125 , 6.574180410121693
2019-04-03 00:00:00+07:00 , 43.29 , 44.45 , 113.21 , 17.18 , 63.62 , 1078.4095263328284 , 93.12740722656247 , 81.97929931640626 , 6.695044401462768
2019-04-03 01:00:00+07:00 , 48.25 , 52.79 , 129.39 , 17.73 , 64.58 , 1130.5196048097155 , 99.41180419921876 , 85.81860107421875 , 7.005286418151266
2019-04-03 02:00:00+07:00 , 51.18 , 57.9 , 138.14 , 16.99 , 63.42 , 1191.7162648133144 , 106.24795328776042 , 89.92894775390624 , 7.403326791745493
2019-04-03 03:00:00+07:00 , 39.78 , 40.54 , 107.37 , 16.98 , 63.53 , 1015.6164331976012 , 94.27044433593753 , 84.29737548828125 , 6.30955515979113
2019-04-03 04:00:00+07:00 , 41.97 , 56.25 , 120.32 , 18.49 , 66.33 , 1088.8932376603177 , 102.81059570312499 , 84.72069458007812 , 6.729764567325453
2019-04-03 05:00:00+07:00 , 57.1 , 76.44 , 172.45 , 18.25 , 66.21 , 1418.4820867444405 , 123.42878824869793 , 97.96446044921875 , 8.773966427999154
2019-04-03 06:00:00+07:00 , 53.01 , 55.81 , 147.5 , 15.27 , 60.69 , 1256.5395956876432 , 116.53997395833335 , 98.347060546875 , 7.85258174446925
2019-04-03 07:00:00+07:00 , 55.84 , 49.75 , 144.75 , 14.48 , 59.35 , 1176.5864634212357 , 109.65969238281251 , 97.85272827148437 , 7.373120408794612
2019-04-03 08:00:00+07:00 , 57.47 , 64.38 , 161.88 , 16.76 , 63.65 , 1347.8220623131492 , 116.0007080078125 , 101.89021850585937 , 8.379749285547001
2019-04-03 09:00:00+07:00 , 59.66 , 68.74 , 175.67 , 15.52 , 61.23 , 1435.8147409701046 , 123.60691731770835 , 107.35540405273436 , 8.965167655335675
2019-04-03 10:00:00+07:00 , 88.06 , 119.53 , 253.09 , 17.6 , 64.89 , 2291.124337450112 , 158.45803048270088 , 129.44288696289064 , 14.203343662007773
2019-04-03 11:00:00+07:00 , 74.13 , 107.42 , 236.81 , 18.16 , 66.03 , 1970.7211002296176 , 164.01766706194198 , 136.4172839355469 , 12.193585655905128
2019-04-03 12:00:00+07:00 , 75.16 , 110.44 , 256.75 , 16.38 , 62.96 , 2083.8135027421517 , 167.87638636997767 , 144.88923217773436 , 12.972597324041805
2019-04-03 13:00:00+07:00 , 63.06 , 88.27 , 204.37 , 17.43 , 63.98 , 1625.299367707 , 161.88716169084822 , 136.02921874999998 , 10.081596396440197
2019-04-03 14:00:00+07:00 , 54.59 , 63.72 , 154.77 , 18.46 , 64.03 , 1296.6094054266316 , 150.28990885416664 , 119.19867797851565 , 8.014352027880035
2019-04-03 15:00:00+07:00 , 56.89 , 69.44 , 144.83 , 20.49 , 67.28 , 1213.9606746445647 , 141.33670654296873 , 108.30028564453124 , 7.451626233717173
2019-04-03 16:00:00+07:00 , 40.2 , 51.08 , 94.2 , 23.16 , 72.24 , 810.4608027954338 , 121.5569091796875 , 90.19279907226561 , 4.930005082526447
2019-04-03 17:00:00+07:00 , 46.66 , 68.24 , 114.39 , 23.11 , 72.79 , 931.307395141683 , 125.96290283203125 , 86.1833740234375 , 5.666066836140748
2019-04-03 18:00:00+07:00 , 60.06 , 85.56 , 138.42 , 23.02 , 72.76 , 1034.6374408683698 , 146.83004150390627 , 90.18768432617186 , 6.296638856568282
2019-04-03 19:00:00+07:00 , 69.55 , 99.89 , 161.66 , 22.76 , 72.51 , 1117.6632295207664 , 155.5142543247768 , 98.00000732421874 , 6.807897074241201
2019-04-03 20:00:00+07:00 , 71.29 , 101.75 , 160.63 , 22.72 , 72.95 , 1100.3201451525333 , 160.51937081473213 , 101.64762329101563 , 6.703163191770847
2019-04-03 21:00:00+07:00 , 83.79 , 120.44 , 187.77 , 22.67 , 73.47 , 1292.890979940166 , 169.69654889787947 , 110.2555895996094 , 7.877638236095541
2019-04-03 22:00:00+07:00 , 85.74 , 120.94 , 187.99 , 22.61 , 73.22 , 1281.7373426860631 , 174.45928083147322 , 114.60984741210939 , 7.811262990369784
2019-04-03 23:00:00+07:00 , 102.86 , 150.74 , 225.99 , 22.54 , 72.76 , 1331.2609104512158 , 182.47838378906252 , 126.28796997070312 , 8.114993996573695
2019-04-04 00:00:00+07:00 , 97.31 , 140.2 , 217.7 , 22.52 , 72.95 , 1319.3173172496026 , 190.23265032087053 , 130.05331420898438 , 8.04273319211954
2019-04-04 01:00:00+07:00 , 90.57 , 134.95 , 205.88 , 22.5 , 72.96 , 1152.5715663519027 , 189.73362862723212 , 128.9841833496094 , 7.02670430595571
2019-04-04 02:00:00+07:00 , 91.31 , 136.24 , 212.36 , 22.49 , 73.21 , 1290.2436110289877 , 189.94697265624995 , 130.0726452636719 , 7.866294175739844
2019-04-04 03:00:00+07:00 , 96.78 , 145.74 , 227.03 , 22.46 , 73.94 , 1541.0379136196004 , 193.44600306919642 , 134.28498291015626 , 9.396278105129092
2019-04-04 04:00:00+07:00 , 102.35 , 156.94 , 231.72 , 22.36 , 74.28 , 1299.1080266654938 , 198.875966796875 , 137.56674194335938 , 7.923822606548158
2019-04-04 05:00:00+07:00 , 98.44 , 148.14 , 226.82 , 22.34 , 74.67 , 1415.6805062553894 , 198.9283238002232 , 137.98138916015625 , 8.63543309951855
2019-04-04 06:00:00+07:00 , 103.58 , 154.91 , 239.55 , 22.32 , 74.74 , 1643.2292435673164 , 201.69438232421876 , 141.36974609375 , 10.024123833478276
2019-04-04 07:00:00+07:00 , 68.88 , 102.94 , 155.09 , 21.48 , 75.14 , 1219.5340796299256 , 183.7892839704241 , 121.94750610351562 , 7.460683823295122
2019-04-04 08:00:00+07:00 , 26.82 , 30.86 , 51.71 , 21.31 , 75.57 , 775.7429495677342 , 158.14015625 , 86.39144897460938 , 4.748464433604532
2019-04-04 09:00:00+07:00 , 35.5 , 46.57 , 67.78 , 21.67 , 75.65 , 664.2766065562208 , 125.61067382812499 , 72.62926391601562 , 4.061193445795121
2019-04-04 10:00:00+07:00 , 49.18 , 66.64 , 96.8 , 22.24 , 74.23 , 739.3453115720404 , 124.51317545572915 , 73.00315795898437 , 4.5114193137834695
2019-04-04 11:00:00+07:00 , 62.06 , 84.77 , 131.75 , 22.69 , 72.92 , 993.1817666771736 , 146.22896554129466 , 81.92528564453126 , 6.051088492650718
2019-04-04 12:00:00+07:00 , 59.94 , 80.54 , 132.04 , 22.92 , 72.3 , 995.7421866645052 , 148.2951154436384 , 86.45935546874999 , 6.061975316746797
2019-04-04 13:00:00+07:00 , 52.71 , 69.12 , 109.06 , 23.13 , 71.05 , 860.1386555478433 , 138.91684570312503 , 82.98211181640625 , 5.23272353446385
2019-04-04 14:00:00+07:00 , 40.19 , 59.19 , 86.75 , 23.77 , 69.97 , 620.2097479564361 , 127.08903808593752 , 75.66559448242188 , 3.764963723699033
2019-04-04 15:00:00+07:00 , 43.19 , 75.01 , 107.32 , 24.88 , 69.15 , 567.6673122424589 , 134.35653483072923 , 77.14894042968749 , 3.433172019977488
2019-04-04 16:00:00+07:00 , 52.03 , 92.86 , 131.65 , 24.87 , 69.38 , 701.7965150247131 , 151.227001953125 , 83.97282714843749 , 4.244508982044651
2019-04-04 17:00:00+07:00 , 54.19 , 94.55 , 124.7 , 24.26 , 70.89 , 551.3915933692547 , 155.79701276506697 , 85.64756958007813 , 3.341690573360197
2019-04-04 18:00:00+07:00 , 58.84 , 84.15 , 114.53 , 23.94 , 71.88 , 659.2843741579825 , 154.36714215959822 , 83.94166381835939 , 3.999874902731911
2019-04-04 19:00:00+07:00 , 44.86 , 65.23 , 97.55 , 23.79 , 72.3 , 712.4668729266014 , 142.76572265624998 , 78.8488659667969 , 4.324716387390983
2019-04-04 20:00:00+07:00 , 31.47 , 42.57 , 68.64 , 23.55 , 72.23 , 699.2149754146108 , 118.22189941406249 , 69.08127685546876 , 4.247709765887176
2019-04-04 21:00:00+07:00 , 28.69 , 38.53 , 64.76 , 23.37 , 72.08 , 669.5023563302306 , 97.62958007812502 , 63.22650146484374 , 4.0696754701271685
2019-04-04 22:00:00+07:00 , 25.94 , 32.61 , 58.93 , 23.12 , 71.74 , 698.7251590748136 , 81.4085205078125 , 58.839842529296874 , 4.250894863674567
2019-04-04 23:00:00+07:00 , 25.25 , 34.81 , 59.35 , 22.96 , 71.3 , 636.5984402466484 , 75.49356445312502 , 56.7493798828125 , 3.875021852462632
2019-04-05 00:00:00+07:00 , 29.43 , 40.32 , 69.63 , 22.9 , 71.4 , 683.5315069109611 , 78.04711914062499 , 58.274130859375006 , 4.161550149220966
2019-04-05 01:00:00+07:00 , 40.21 , 48.95 , 84.64 , 22.91 , 71.68 , 898.9642817509964 , 87.95668457031249 , 62.79040893554687 , 5.472986308093806
2019-04-05 02:00:00+07:00 , 34.9 , 51.93 , 87.11 , 22.89 , 72.07 , 774.2518311598601 , 96.5782430013021 , 65.66740966796874 , 4.7140426308511945
2019-04-05 03:00:00+07:00 , 36.66 , 56.78 , 98.38 , 22.86 , 72.32 , 772.9916655434783 , 103.92386067708333 , 69.92215454101563 , 4.706847076494093
2019-04-05 04:00:00+07:00 , 49.63 , 73.17 , 118.33 , 22.81 , 72.76 , 837.5130824164752 , 121.25137125651042 , 77.0355419921875 , 5.1005879563675505
2019-04-05 05:00:00+07:00 , 76.06 , 116.73 , 187.38 , 22.71 , 72.29 , 1171.3548821436323 , 156.9491925920759 , 97.85515991210937 , 7.136148832262071
2019-04-05 06:00:00+07:00 , 53.89 , 82.31 , 126.51 , 22.45 , 71.55 , 793.850019972869 , 154.29225899832588 , 93.04808959960937 , 4.840560921769175
2019-04-05 07:00:00+07:00 , 30.98 , 46.1 , 69.93 , 22.32 , 71.15 , 536.3066411326531 , 132.0932373046875 , 76.5005908203125 , 3.271609365811701
2019-04-05 08:00:00+07:00 , 38.82 , 53.73 , 86.24 , 22.43 , 70.76 , 668.838620935246 , 116.47185465494793 , 72.30610595703125 , 4.078570352708906
2019-04-05 09:00:00+07:00 , 39.24 , 52.67 , 86.92 , 22.69 , 70.11 , 719.9015634896227 , 110.45308837890624 , 70.37910034179687 , 4.386093475364074
2019-04-05 10:00:00+07:00 , 33.58 , 42.14 , 75.66 , 23.08 , 69.48 , 728.7074080048275 , 98.4038916015625 , 66.60095336914063 , 4.433899101914557
2019-04-05 11:00:00+07:00 , 46.24 , 67.23 , 104.83 , 23.43 , 69.09 , 810.9894520105199 , 113.6862060546875 , 72.00435424804687 , 4.9287297401878885
2019-04-05 12:00:00+07:00 , 48.25 , 80.95 , 124.73 , 23.81 , 68.76 , 710.8343458604359 , 142.55424281529017 , 79.68042724609376 , 4.314516252265943
2019-04-05 13:00:00+07:00 , 64.57 , 118.21 , 166.57 , 23.93 , 68.97 , 783.4623304639659 , 159.91928187779018 , 93.97754760742188 , 4.75342192352103
2019-04-05 14:00:00+07:00 , 70.24 , 114.25 , 170.31 , 23.69 , 69.67 , 926.2478072577146 , 167.187255859375 , 102.06095703125 , 5.6242734792511815
2019-04-05 15:00:00+07:00 , 69.06 , 138.45 , 206.45 , 23.68 , 70.15 , 1016.7904826480308 , 179.46367710658484 , 115.1369738769531 , 6.174266065797951
2019-04-05 16:00:00+07:00 , 72.79 , 149.16 , 230.06 , 23.63 , 70.7 , 1238.9601730947 , 189.42545863560264 , 127.57626464843749 , 7.5246165872141555
2019-04-05 17:00:00+07:00 , 74.29 , 142.29 , 240.67 , 23.55 , 71.11 , 1571.2269347655713 , 191.94897984095985 , 136.44419555664064 , 9.545155967620925
2019-04-05 18:00:00+07:00 , 69.47 , 122.32 , 202.05 , 23.46 , 71.38 , 1336.469287175028 , 186.08159877232143 , 131.22687622070313 , 8.121473920698099
2019-04-05 19:00:00+07:00 , 75.24 , 124.82 , 220.81 , 23.26 , 72.12 , 1687.9124175479235 , 184.0439226422991 , 133.31166992187502 , 10.264049005021898
2019-04-05 20:00:00+07:00 , 54.78 , 88.35 , 151.75 , 23.16 , 72.14 , 1153.3475297476969 , 169.9994192940848 , 117.0880712890625 , 7.015773204531716
2019-04-05 21:00:00+07:00 , 45.9 , 76.69 , 124.65 , 23.01 , 71.81 , 854.2573123507902 , 170.56360677083333 , 102.20123046875003 , 5.199049635244974
2019-04-05 22:00:00+07:00 , 42.17 , 68.77 , 123.32 , 22.91 , 71.84 , 945.7667490871952 , 150.91489664713544 , 94.42599731445311 , 5.757924506547139
2019-04-05 23:00:00+07:00 , 44.4 , 74.9 , 127.84 , 22.76 , 72.26 , 900.5498310297559 , 146.19377034505206 , 91.66660034179685 , 5.485418503483093
2019-04-06 00:00:00+07:00 , 46.84 , 81.37 , 136.75 , 22.69 , 72.62 , 922.3607981072034 , 149.66660679408483 , 92.51318725585936 , 5.619602573023058
2019-04-06 01:00:00+07:00 , 45.78 , 88.65 , 154.54 , 22.69 , 72.85 , 989.7076884317199 , 152.9122820172991 , 97.38142700195314 , 6.029922221179621
2019-04-06 02:00:00+07:00 , 45.96 , 87.98 , 158.67 , 22.68 , 72.99 , 1080.6283351308184 , 154.29617919921876 , 100.84781860351562 , 6.584090587744196
2019-04-06 03:00:00+07:00 , 44.09 , 76.69 , 135.1 , 22.64 , 73.01 , 978.543949782819 , 152.22570800781253 , 96.68630859375 , 5.962913491836671
2019-04-06 04:00:00+07:00 , 35.81 , 63.32 , 102.68 , 22.63 , 73.24 , 770.6761628034013 , 137.18250732421876 , 86.49911254882812 , 4.69639678223657
2019-04-06 05:00:00+07:00 , 43.13 , 68.66 , 110.27 , 22.58 , 73.42 , 842.2260244004498 , 134.1123046875 , 83.30236694335937 , 5.133279759278505
2019-04-06 06:00:00+07:00 , 60.0 , 103.55 , 170.26 , 22.51 , 73.84 , 946.711227220439 , 154.99554268973216 , 96.70385131835938 , 5.771472292093971
2019-04-06 07:00:00+07:00 , 64.24 , 105.62 , 163.13 , 22.48 , 74.24 , 1061.7567098680445 , 161.63688790457587 , 101.62094848632813 , 6.473485371183719
2019-04-06 08:00:00+07:00 , 67.47 , 124.49 , 175.45 , 22.23 , 74.22 , 841.4912327838209 , 171.7000261579241 , 107.16371215820313 , 5.134878471251219
2019-04-06 09:00:00+07:00 , 81.35 , 148.6 , 216.76 , 22.21 , 74.78 , 1080.8106881910212 , 185.34332624162948 , 120.26424804687501 , 6.595680524310784
2019-04-06 10:00:00+07:00 , 88.76 , 150.05 , 242.92 , 22.46 , 74.73 , 1785.5575658975345 , 189.75693359375 , 133.35459716796873 , 10.887204859537341
2019-04-06 11:00:00+07:00 , 69.44 , 118.16 , 191.05 , 22.76 , 73.34 , 1249.3400995339464 , 184.96380266462057 , 126.93199584960938 , 7.60996567096183
2019-04-06 12:00:00+07:00 , 67.29 , 122.65 , 195.9 , 23.38 , 72.63 , 1260.4944555907498 , 182.70694928850446 , 124.93265136718747 , 7.661855590549306
2019-04-06 13:00:00+07:00 , 60.27 , 118.77 , 162.54 , 23.87 , 71.94 , 660.1067918258536 , 180.19217354910714 , 115.5918933105469 , 4.005808350388402
2019-04-06 14:00:00+07:00 , 53.29 , 108.83 , 158.82 , 24.16 , 71.66 , 745.5244846305203 , 175.38484409877233 , 109.99126220703124 , 4.519746262867483
2019-04-06 15:00:00+07:00 , 53.86 , 110.86 , 169.59 , 24.71 , 70.63 , 785.3600815299471 , 173.70716378348217 , 109.88488525390626 , 4.752458114930247
2019-04-06 16:00:00+07:00 , 55.03 , 110.84 , 169.57 , 24.84 , 70.46 , 799.7692647890368 , 172.86234654017855 , 109.82867553710936 , 4.8375412356749505
2019-04-06 17:00:00+07:00 , 58.94 , 116.79 , 166.01 , 24.6 , 70.9 , 734.9268901065491 , 174.56447230747767 , 108.910107421875 , 4.448914176482834
2019-04-06 18:00:00+07:00 , 64.15 , 126.48 , 175.77 , 24.11 , 71.98 , 770.1022014516417 , 178.87320731026787 , 110.88716186523439 , 4.669534102611189
2019-04-06 19:00:00+07:00 , 60.31 , 110.24 , 153.22 , 23.83 , 72.72 , 722.1555005717053 , 175.22739432198662 , 106.23862426757815 , 4.382936520960054
2019-04-06 20:00:00+07:00 , 61.17 , 106.33 , 153.83 , 23.75 , 73.09 , 729.9685515554229 , 172.00641392299107 , 104.06610351562497 , 4.431549582201034
2019-04-06 21:00:00+07:00 , 59.78 , 103.16 , 152.02 , 23.69 , 73.22 , 886.3123046088804 , 169.26167864118304 , 102.52482177734375 , 5.3817809338778355
2019-04-06 22:00:00+07:00 , 64.33 , 114.74 , 168.78 , 23.63 , 73.4 , 925.7953019343958 , 172.0248988560268 , 105.94258422851564 , 5.622662323277138
2019-04-06 23:00:00+07:00 , 72.76 , 121.3 , 198.37 , 23.58 , 73.36 , 1318.0680163762513 , 175.7521466936384 , 115.05213134765624 , 8.006413671267712
2019-04-07 00:00:00+07:00 , 82.59 , 137.72 , 225.52 , 23.46 , 73.62 , 1615.0099763960252 , 183.4796648297991 , 126.39410888671877 , 9.814113598294627
2019-04-07 01:00:00+07:00 , 67.12 , 110.24 , 180.9 , 23.45 , 73.72 , 1338.2956423051417 , 177.52947649274552 , 120.91213378906252 , 8.132846532539542
2019-04-07 02:00:00+07:00 , 52.38 , 88.23 , 137.5 , 23.52 , 73.78 , 889.3384545333706 , 166.69453473772322 , 107.32137329101563 , 5.403250469119627
